DataSet,Day,Money,Goods,GoodsPrice,Land,Labour,Capital
Firm1,330,-13268.475348272459,0,12.359100594397217,317,393,0
Firm2,330,10065.379767569311,0,17.19781640425359,317,393,0
Firm3,330,33009.613388506536,0,18.106724931123786,317,393,0
Firm4,330,18044.0126768083,0,16.866725274905356,318,393,0
Firm5,330,3339.5953190812256,260,33.74678042740638,320,395,0
Firm6,330,45.537272010984964,425,21.535559214117004,320,396,0
Firm7,330,34792.7391877618,7,9.140838665544003,320,396,0
Firm8,330,-15136.698358802176,784,22.567924241005322,319,395,0
Firm9,330,-45021.545073389025,1595,40.16147659897657,319,395,0
Firm10,330,-20990.66862707497,864,15.326337915033296,319,395,0
Firm1,331,-13282.537986800331,0,12.359100594397217,319,394,0
Firm2,331,10071.958612503195,0,17.19781640425359,319,394,0
Firm3,331,33050.18612573192,0,18.106724931123786,319,394,0
Firm4,331,18077.940711368265,0,16.866725274905356,320,394,0
Firm5,331,3335.9748999988747,260,33.74678042740638,322,396,0
Firm6,331,56.81712258516923,425,21.535559214117004,322,397,0
Firm7,331,34869.61763416639,7,9.140838665544003,322,397,0
Firm8,331,-15162.579808344428,785,22.567924241005322,321,396,0
Firm9,331,-45043.04218096112,1596,40.16147659897657,320,396,0
Firm10,331,-21046.17859443542,868,15.326337915033296,320,396,0
Firm1,332,-13291.95066573166,0,12.359100594397217,320,395,0
Firm2,332,10087.774689772992,0,17.19781640425359,320,395,0
Firm3,332,33100.06996426889,0,18.106724931123786,320,395,0
Firm4,332,18118.790215963494,0,16.866725274905356,321,395,0
Firm5,332,3340.738639358222,260,33.74678042740638,323,397,0
Firm6,332,52.74034164924929,426,21.535559214117004,323,398,0
Firm7,332,34946.73833941886,7,9.140838665544003,323,398,0
Firm8,332,-15181.505860532827,786,22.567924241005322,322,397,0
Firm9,332,-45101.32854418276,1598,40.16147659897657,321,397,0
Firm10,332,-21089.55381646209,871,15.326337915033296,321,397,0
Firm1,333,-13301.363344662988,0,12.359100594397217,321,396,0
Firm2,333,10103.59076704279,0,17.19781640425359,321,396,0
Firm3,333,33143.582931345634,0,18.106724931123786,321,396,0
Firm4,333,18159.639720558724,0,16.866725274905356,322,396,0
Firm5,333,3345.502378717569,260,33.74678042740638,324,398,0
Firm6,333,71.80515124634402,426,21.535559214117004,324,399,0
Firm7,333,35037.520025039674,6,9.140838665544003,324,399,0
Firm8,333,-15200.431912721226,787,22.567924241005322,323,398,0
Firm9,333,-45197.810536847486,1601,40.16147659897657,322,398,0
Firm10,333,-21133.171341164325,874,15.326337915033296,322,398,0
Firm1,334,-13310.776023594317,0,12.359100594397217,322,397,0
Firm2,334,10119.406844312587,0,17.19781640425359,322,397,0
Firm3,334,33193.46676988261,0,18.106724931123786,322,397,0
Firm4,334,18200.489225153953,0,16.866725274905356,323,397,0
Firm5,334,3350.2661180769164,260,33.74678042740638,325,399,0
Firm6,334,67.7283703104241,427,21.535559214117004,325,400,0
Firm7,334,35128.30171066049,5,9.140838665544003,325,400,0
Firm8,334,-15219.357964909625,788,22.567924241005322,324,399,0
Firm9,334,-45219.30764441958,1602,40.16147659897657,323,399,0
Firm10,334,-21202.1034735913,879,15.326337915033296,323,399,0
Firm1,335,-13320.188702525646,0,12.359100594397217,323,398,0
Firm2,335,10135.222921582385,0,17.19781640425359,323,398,0
Firm3,335,33243.35060841958,0,18.106724931123786,323,398,0
Firm4,335,18241.338729749183,0,16.866725274905356,324,398,0
Firm5,335,3355.0298574362637,260,33.74678042740638,326,400,0
Firm6,335,86.79317990751883,427,21.535559214117004,326,401,0
Firm7,335,35205.42241591296,5,9.140838665544003,326,401,0
Firm8,335,-15238.284017098023,789,22.567924241005322,325,400,0
Firm9,335,-45315.78963708431,1605,40.16147659897657,324,400,0
Firm10,335,-21232.118204858827,881,15.326337915033296,324,400,0
Firm1,336,-13329.601381456974,0,12.359100594397217,324,399,0
Firm2,336,10151.038998852182,0,17.19781640425359,324,399,0
Firm3,336,33293.23444695656,0,18.106724931123786,324,399,0
Firm4,336,18282.188234344412,0,16.866725274905356,325,399,0
Firm5,336,3359.793596795611,260,33.74678042740638,327,401,0
Firm6,336,82.71639897159889,428,21.535559214117004,327,402,0
Firm7,336,35296.204101533775,4,9.140838665544003,327,402,0
Firm8,336,-15257.210069286422,790,22.567924241005322,326,401,0
Firm9,336,-45337.286744656405,1606,40.16147659897657,325,401,0
Firm10,336,-21287.68984652666,885,15.326337915033296,325,401,0
Firm1,337,-13339.014060388303,0,12.359100594397217,325,400,0
Firm2,337,10166.85507612198,0,17.19781640425359,325,400,0
Firm3,337,33336.7474140333,0,18.106724931123786,325,400,0
Firm4,337,18323.03773893964,0,16.866725274905356,326,400,0
Firm5,337,3364.557336154958,260,33.74678042740638,328,402,0
Firm6,337,101.78120856869363,428,21.535559214117004,328,403,0
Firm7,337,35386.98578715459,3,9.140838665544003,328,403,0
Firm8,337,-15276.136121474821,791,22.567924241005322,327,402,0
Firm9,337,-45433.76873732113,1609,40.16147659897657,326,402,0
Firm10,337,-21331.307371228897,888,15.326337915033296,326,402,0
Firm1,338,-13348.426739319631,0,12.359100594397217,326,401,0
Firm2,338,10182.671153391777,0,17.19781640425359,326,401,0
Firm3,338,33386.631252570274,0,18.106724931123786,326,401,0
Firm4,338,18363.88724353487,0,16.866725274905356,327,401,0
Firm5,338,3369.3210755143054,260,33.74678042740638,329,403,0
Firm6,338,97.7044276327737,429,21.535559214117004,329,404,0
Firm7,338,35477.767472775406,2,9.140838665544003,329,404,0
Firm8,338,-15295.06217366322,792,22.567924241005322,328,403,0
Firm9,338,-45530.31240429324,1612,40.16147659897657,327,403,0
Firm10,338,-21361.260428189038,890,15.326337915033296,327,403,0
Firm1,339,-13357.83941825096,0,12.359100594397217,327,402,0
Firm2,339,10198.487230661574,0,17.19781640425359,327,402,0
Firm3,339,33430.144219647016,0,18.106724931123786,327,402,0
Firm4,339,18404.7367481301,0,16.866725274905356,328,402,0
Firm5,339,3374.0848148736527,260,33.74678042740638,330,404,0
Firm6,339,116.76923722986845,429,21.535559214117004,330,405,0
Firm7,339,35568.54915839622,1,9.140838665544003,330,405,0
Firm8,339,-15313.988225851619,793,22.567924241005322,329,404,0
Firm9,339,-45628.91961233947,1615,40.16147659897657,328,404,0
Firm10,339,-21417.00463178631,894,15.326337915033296,328,404,0
Firm1,340,-13367.252097182289,0,12.359100594397217,328,403,0
Firm2,340,10214.303307931372,0,17.19781640425359,328,403,0
Firm3,340,33480.02805818399,0,18.106724931123786,328,403,0
Firm4,340,18445.58625272533,0,16.866725274905356,329,403,0
Firm5,340,3378.848554233,260,33.74678042740638,331,405,0
Firm6,340,112.69245629394851,430,21.535559214117004,331,406,0
Firm7,340,35659.33084401704,0,9.140838665544003,331,406,0
Firm8,340,-15356.950657017751,795,22.567924241005322,330,405,0
Firm9,340,-45764.073773359676,1619,40.16147659897657,329,405,0
Firm10,340,-21447.019363053834,896,15.326337915033296,329,405,0
Firm1,341,-13376.664776113617,0,12.359100594397217,329,404,0
Firm2,341,10230.11938520117,0,17.19781640425359,329,404,0
Firm3,341,33529.911896720965,0,18.106724931123786,329,404,0
Firm4,341,18486.43575732056,0,16.866725274905356,330,404,0
Firm5,341,3383.612293592347,260,33.74678042740638,332,406,0
Firm6,341,108.61567535802857,431,21.535559214117004,332,407,0
Firm7,341,35736.451549269506,0,9.140838665544003,332,407,0
Firm8,341,-15399.913088183883,797,22.567924241005322,331,406,0
Firm9,341,-45824.24304928725,1621,40.16147659897657,330,406,0
Firm10,341,-21495.847134639866,900,15.326337915033296,330,406,0
Firm1,342,-13386.077455044946,0,12.359100594397217,330,405,0
Firm2,342,10245.935462470967,0,17.19781640425359,330,405,0
Firm3,342,33579.79573525794,0,18.106724931123786,330,405,0
Firm4,342,18527.28526191579,0,16.866725274905356,331,405,0
Firm5,342,3388.3760329516945,260,33.74678042740638,333,407,0
Firm6,342,104.53889442210863,432,21.535559214117004,333,408,0
Firm7,342,35813.572254521976,0,9.140838665544003,333,408,0
Firm8,342,-15442.875519350015,799,22.567924241005322,332,407,0
Firm9,342,-45921.20158086437,1624,40.16147659897657,331,407,0
Firm10,342,-21532.7207892603,903,15.326337915033296,331,407,0
Firm1,343,-13395.490133976275,0,12.359100594397217,331,406,0
Firm2,343,10261.751539740764,0,17.19781640425359,331,406,0
Firm3,343,33623.30870233468,0,18.106724931123786,331,406,0
Firm4,343,18568.13476651102,0,16.866725274905356,332,406,0
Firm5,343,3393.1397723110417,260,33.74678042740638,334,408,0
Firm6,343,100.46211348618868,433,21.535559214117004,334,409,0
Firm7,343,35890.692959774446,0,9.140838665544003,334,409,0
Firm8,343,-15485.837950516147,801,22.567924241005322,333,408,0
Firm9,343,-46019.56648623503,1627,40.16147659897657,332,408,0
Firm10,343,-21554.585276652477,905,15.326337915033296,332,408,0
Firm1,344,-13404.902812907603,0,12.359100594397217,332,407,0
Firm2,344,10277.567617010562,0,17.19781640425359,332,407,0
Firm3,344,33673.192540871656,0,18.106724931123786,332,407,0
Firm4,344,18608.98427110625,0,16.866725274905356,333,407,0
Firm5,344,3397.903511670389,260,33.74678042740638,335,409,0
Firm6,344,96.38533255026876,434,21.535559214117004,335,410,0
Firm7,344,35967.813665026915,0,9.140838665544003,335,410,0
Firm8,344,-15528.800381682278,803,22.567924241005322,334,409,0
Firm9,344,-46116.52501781215,1630,40.16147659897657,333,409,0
Firm10,344,-21591.45893127291,908,15.326337915033296,333,409,0
Firm1,345,-13414.315491838932,0,12.359100594397217,333,408,0
Firm2,345,10293.38369428036,0,17.19781640425359,333,408,0
Firm3,345,33716.7055079484,0,18.106724931123786,333,408,0
Firm4,345,18649.833775701478,0,16.866725274905356,334,408,0
Firm5,345,3402.6672510297362,260,33.74678042740638,336,410,0
Firm6,345,92.30855161434883,435,21.535559214117004,336,411,0
Firm7,345,36044.934370279385,0,9.140838665544003,336,411,0
Firm8,345,-15571.76281284841,805,22.567924241005322,335,410,0
Firm9,345,-46251.67917883235,1634,40.16147659897657,334,410,0
Firm10,345,-21635.076455975148,911,15.326337915033296,334,410,0
Firm1,346,-13423.72817077026,0,12.359100594397217,334,409,0
Firm2,346,10309.199771550157,0,17.19781640425359,334,409,0
Firm3,346,33766.58934648537,0,18.106724931123786,334,409,0
Firm4,346,18690.683280296707,0,16.866725274905356,335,409,0
Firm5,346,3407.4309903890835,260,33.74678042740638,337,411,0
Firm6,346,111.37336121144358,435,21.535559214117004,337,412,0
Firm7,346,36122.055075531855,0,9.140838665544003,337,412,0
Firm8,346,-15614.725244014542,807,22.567924241005322,336,411,0
Firm9,346,-46311.84845475993,1636,40.16147659897657,335,411,0
Firm10,346,-21677.04530420827,914,15.326337915033296,335,411,0
Firm1,347,-13433.14084970159,0,12.359100594397217,335,410,0
Firm2,347,10325.015848819954,0,17.19781640425359,335,410,0
Firm3,347,33816.47318502235,0,18.106724931123786,335,410,0
Firm4,347,18731.532784891937,0,16.866725274905356,336,410,0
Firm5,347,3412.1947297484307,260,33.74678042740638,338,412,0
Firm6,347,130.43817080853833,435,21.535559214117004,338,413,0
Firm7,347,36199.175780784324,0,9.140838665544003,338,413,0
Firm8,347,-15657.687675180674,809,22.567924241005322,337,412,0
Firm9,347,-46485.2599195306,1641,40.16147659897657,336,412,0
Firm10,347,-21693.637870409268,915,15.326337915033296,336,412,0
Firm1,348,-13442.553528632918,0,12.359100594397217,336,411,0
Firm2,348,10340.831926089752,0,17.19781640425359,336,411,0
Firm3,348,33866.35702355932,0,18.106724931123786,336,411,0
Firm4,348,18772.382289487166,0,16.866725274905356,337,411,0
Firm5,348,3416.958469107778,260,33.74678042740638,339,413,0
Firm6,348,149.50298040563305,435,21.535559214117004,339,414,0
Firm7,348,36276.296486036794,0,9.140838665544003,339,414,0
Firm8,348,-15700.650106346806,811,22.567924241005322,338,413,0
Firm9,348,-46545.42919545818,1643,40.16147659897657,337,413,0
Firm10,348,-21749.147837769717,919,15.326337915033296,337,413,0
Firm1,349,-13451.966207564246,0,12.359100594397217,337,412,0
Firm2,349,10356.648003359549,0,17.19781640425359,337,412,0
Firm3,349,33909.86999063606,0,18.106724931123786,337,412,0
Firm4,349,18813.231794082396,0,16.866725274905356,338,412,0
Firm5,349,3421.7222084671253,260,33.74678042740638,340,414,0
Firm6,349,145.42619946971317,436,21.535559214117004,340,415,0
Firm7,349,36353.41719128926,0,9.140838665544003,340,415,0
Firm8,349,-15743.612537512938,813,22.567924241005322,339,414,0
Firm9,349,-46642.3877270353,1646,40.16147659897657,338,414,0
Firm10,349,-21772.41869895544,921,15.326337915033296,338,414,0
Firm1,350,-13461.378886495575,0,12.359100594397217,338,413,0
Firm2,350,10372.464080629346,0,17.19781640425359,338,413,0
Firm3,350,33953.382957712805,0,18.106724931123786,338,413,0
Firm4,350,18854.081298677625,0,16.866725274905356,339,413,0
Firm5,350,3426.4859478264725,260,33.74678042740638,341,415,0
Firm6,350,146.039037994307,437,21.535559214117004,340,416,0
Firm7,350,36430.78015538961,0,9.140838665544003,340,416,0
Firm8,350,-15779.619571325216,815,22.567924241005322,339,415,0
Firm9,350,-46767.639617793066,1650,40.16147659897657,338,415,0
Firm10,350,-21788.773450556117,923,15.326337915033296,338,415,0
Firm1,351,-13465.907369593537,0,12.359100594397217,338,414,0
Firm2,351,10391.216833035845,0,17.19781640425359,338,414,0
Firm3,351,34006.44126233796,0,18.106724931123786,338,414,0
Firm4,351,18897.74966654359,0,16.866725274905356,339,414,0
Firm5,351,3439.868081864341,260,33.74678042740638,341,416,0
Firm6,351,146.65187651890082,438,21.535559214117004,340,417,0
Firm7,351,36508.14311948996,0,9.140838665544003,340,417,0
Firm8,351,-15839.662984115228,818,22.567924241005322,339,416,0
Firm9,351,-46891.48513475729,1654,40.16147659897657,338,416,0
Firm10,351,-21826.638936791285,926,15.326337915033296,338,416,0
Firm1,352,-13470.435852691498,0,12.359100594397217,338,415,0
Firm2,352,10409.969585442344,0,17.19781640425359,338,415,0
Firm3,352,34053.128695502885,0,18.106724931123786,338,415,0
Firm4,352,18941.418034409555,0,16.866725274905356,339,415,0
Firm5,352,3453.2502159022097,260,33.74678042740638,341,417,0
Firm6,352,170.40630557650934,438,21.535559214117004,340,418,0
Firm7,352,36585.50608359031,0,9.140838665544003,340,418,0
Firm8,352,-15875.670017927507,820,22.567924241005322,339,417,0
Firm9,352,-47053.5262811646,1659,40.16147659897657,338,417,0
Firm10,352,-21864.74672570202,929,15.326337915033296,338,417,0
Firm1,353,-13474.96433578946,0,12.359100594397217,338,416,0
Firm2,353,10428.722337848843,0,17.19781640425359,338,416,0
Firm3,353,34106.18700012804,0,18.106724931123786,338,416,0
Firm4,353,18985.08640227552,0,16.866725274905356,339,416,0
Firm5,353,3466.6323499400783,260,33.74678042740638,341,418,0
Firm6,353,194.16073463411792,438,21.535559214117004,340,419,0
Firm7,353,36662.86904769066,0,9.140838665544003,340,419,0
Firm8,353,-15935.713430717518,823,22.567924241005322,339,418,0
Firm9,353,-47140.582542479286,1662,40.16147659897657,338,418,0
Firm10,353,-21914.808631578355,933,15.326337915033296,338,418,0
Firm1,354,-13479.492818887422,0,12.359100594397217,338,417,0
Firm2,354,10447.475090255342,0,17.19781640425359,338,417,0
Firm3,354,34152.874433292964,0,18.106724931123786,338,417,0
Firm4,354,19028.754770141484,0,16.866725274905356,339,417,0
Firm5,354,3480.014483977947,260,33.74678042740638,341,419,0
Firm6,354,217.91516369172646,438,21.535559214117004,340,420,0
Firm7,354,36740.23201179101,0,9.140838665544003,340,420,0
Firm8,354,-15971.720464529797,825,22.567924241005322,339,419,0
Firm9,354,-47264.42805944351,1666,40.16147659897657,338,419,0
Firm10,354,-21966.276911248235,937,15.326337915033296,338,419,0
Firm1,355,-13484.021301985384,0,12.359100594397217,338,418,0
Firm2,355,10466.227842661841,0,17.19781640425359,338,418,0
Firm3,355,34205.93273791812,0,18.106724931123786,338,418,0
Firm4,355,19072.42313800745,0,16.866725274905356,339,418,0
Firm5,355,3493.3966180158154,260,33.74678042740638,341,420,0
Firm6,355,218.52800221632037,439,21.535559214117004,340,421,0
Firm7,355,36817.59497589136,0,9.140838665544003,340,421,0
Firm8,355,-16031.763877319809,828,22.567924241005322,339,420,0
Firm9,355,-47427.93725395175,1671,40.16147659897657,338,420,0
Firm10,355,-21969.209497782384,938,15.326337915033296,338,420,0
Firm1,356,-13488.549785083345,0,12.359100594397217,338,419,0
Firm2,356,10484.98059506834,0,17.19781640425359,338,419,0
Firm3,356,34258.991042543275,0,18.106724931123786,338,419,0
Firm4,356,19116.091505873414,0,16.866725274905356,339,419,0
Firm5,356,3506.778752053684,260,33.74678042740638,341,421,0
Firm6,356,219.1408407409143,440,21.535559214117004,340,422,0
Firm7,356,36894.95793999171,0,9.140838665544003,340,422,0
Firm8,356,-16091.80729010982,831,22.567924241005322,339,421,0
Firm9,356,-47551.782770915976,1675,40.16147659897657,338,421,0
Firm10,356,-21960.187967350936,938,15.326337915033296,338,421,0
Firm1,357,-13493.078268181307,0,12.359100594397217,338,420,0
Firm2,357,10503.73334747484,0,17.19781640425359,338,420,0
Firm3,357,34312.04934716843,0,18.106724931123786,338,420,0
Firm4,357,19159.75987373938,0,16.866725274905356,339,420,0
Firm5,357,3520.1608860915526,260,33.74678042740638,341,422,0
Firm6,357,219.75367926550825,441,21.535559214117004,340,423,0
Firm7,357,36972.32090409206,0,9.140838665544003,340,423,0
Firm8,357,-16151.850702899832,834,22.567924241005322,339,422,0
Firm9,357,-47677.034661673744,1679,40.16147659897657,338,422,0
Firm10,357,-21996.647079792558,941,15.326337915033296,338,422,0
Firm1,358,-13497.606751279269,0,12.359100594397217,338,421,0
Firm2,358,10522.486099881338,0,17.19781640425359,338,421,0
Firm3,358,34358.736780333355,0,18.106724931123786,338,421,0
Firm4,358,19203.428241605343,0,16.866725274905356,339,421,0
Firm5,358,3533.543020129421,260,33.74678042740638,341,423,0
Firm6,358,243.5081083231169,441,21.535559214117004,340,424,0
Firm7,358,37049.68386819241,0,9.140838665544003,340,424,0
