DataSet,Day,Money,Goods,GoodsPrice,Land,Labour,Capital
Firm8,327,-54690.93266887606,1086,20.83511153089149,334,0,347
Firm9,327,-21167.147031573197,42,1.3427649830419273,334,0,346
Firm10,327,-43793.23950521484,1370,30.97799937301961,334,0,346
Firm1,328,-6256.355794856681,0,0.25174229374213297,334,0,346
Firm2,328,14583.723436431563,0,22.58190451321464,334,0,346
Firm3,328,15713.966529535224,0,28.873663352180795,335,0,347
Firm4,328,18773.602983671317,0,27.277198882470866,335,0,347
Firm5,328,-26118.1789954006,325,5.748742485304683,334,0,347
Firm6,328,-46911.6881892958,918,19.545513632898754,334,0,347
Firm7,328,-20710.474126352994,950,17.053724346064172,334,0,347
Firm8,328,-54851.98341579386,1089,20.83511153089149,335,0,348
Firm9,328,-21234.414185183243,42,1.3427649830419273,335,0,347
Firm10,328,-43895.9677914757,1373,30.97799937301961,335,0,347
Firm1,329,-6280.654456442009,0,0.25174229374213297,335,0,347
Firm2,329,14620.166530172428,0,22.58190451321464,335,0,347
Firm3,329,15756.81306514405,0,28.873663352180795,336,0,348
Firm4,329,18820.07258614743,0,27.277198882470866,336,0,348
Firm5,329,-26192.737976559652,325,5.748742485304683,335,0,348
Firm6,329,-47059.953893753955,921,19.545513632898754,335,0,348
Firm7,329,-20761.683080275092,952,17.053724346064172,335,0,348
Firm8,329,-55013.03416271166,1092,20.83511153089149,336,0,349
Firm9,329,-21298.25716958501,41,1.3427649830419273,336,0,348
Firm10,329,-43998.69607773655,1376,30.97799937301961,336,0,348
Firm1,330,-6304.953118027337,0,0.25174229374213297,336,0,348
Firm2,330,14656.609623913293,0,22.58190451321464,336,0,348
Firm3,330,15799.659600752875,0,28.873663352180795,337,0,349
Firm4,330,18866.542188623545,0,27.277198882470866,337,0,349
Firm5,330,-26277.081661763776,326,5.748742485304683,336,0,349
Firm6,330,-47208.21959821211,924,19.545513632898754,336,0,349
Firm7,330,-20825.437587322398,955,17.053724346064172,336,0,349
Firm8,330,-55174.084909629455,1095,20.83511153089149,337,0,350
Firm9,330,-21362.100153986776,40,1.3427649830419273,337,0,349
Firm10,330,-44101.42436399741,1379,30.97799937301961,337,0,349
Firm1,331,-6329.251779612665,0,0.25174229374213297,337,0,349
Firm2,331,14693.052717654158,0,22.58190451321464,337,0,349
Firm3,331,15842.5061363617,0,28.873663352180795,338,0,350
Firm4,331,18913.01179109966,0,27.277198882470866,338,0,350
Firm5,331,-26361.4253469679,327,5.748742485304683,337,0,350
Firm6,331,-47356.48530267027,927,19.545513632898754,337,0,350
Firm7,331,-20889.192094369704,958,17.053724346064172,337,0,350
Firm8,331,-55335.13565654725,1098,20.83511153089149,338,0,351
Firm9,331,-21422.518969180263,38,1.3427649830419273,338,0,350
Firm10,331,-44204.152650258264,1382,30.97799937301961,338,0,350
Firm1,332,-6353.550441197993,0,0.25174229374213297,338,0,350
Firm2,332,14729.495811395023,0,22.58190451321464,338,0,350
Firm3,332,15885.352671970526,0,28.873663352180795,339,0,351
Firm4,332,18959.481393575774,0,27.277198882470866,339,0,351
Firm5,332,-26426.199624081877,326,5.748742485304683,338,0,351
Firm6,332,-47482.9234337301,929,19.545513632898754,338,0,351
Firm7,332,-20939.811980369894,960,17.053724346064172,338,0,351
Firm8,332,-55496.18640346505,1101,20.83511153089149,339,0,352
Firm9,332,-21493.21029199859,39,1.3427649830419273,339,0,351
Firm10,332,-44306.88093651912,1385,30.97799937301961,339,0,351
Firm1,333,-6377.849102783321,0,0.25174229374213297,339,0,351
Firm2,333,14765.938905135888,0,22.58190451321464,339,0,351
Firm3,333,15928.199207579351,0,28.873663352180795,340,0,352
Firm4,333,19005.950996051888,0,27.277198882470866,340,0,352
Firm5,333,-26510.543309286,327,5.748742485304683,339,0,352
Firm6,333,-47631.18913818826,932,19.545513632898754,339,0,352
Firm7,333,-21003.5664874172,963,17.053724346064172,339,0,352
Firm8,333,-55657.23715038285,1104,20.83511153089149,340,0,353
Firm9,333,-21553.629107192075,37,1.3427649830419273,340,0,352
Firm10,333,-44409.609222779975,1388,30.97799937301961,340,0,352
Firm1,334,-6402.1477643686485,0,0.25174229374213297,340,0,352
Firm2,334,14802.381998876754,0,22.58190451321464,340,0,352
Firm3,334,15971.045743188177,0,28.873663352180795,341,0,353
Firm4,334,19052.420598528002,0,27.277198882470866,341,0,353
Firm5,334,-26594.886994490123,328,5.748742485304683,340,0,353
Firm6,334,-47779.45484264642,935,19.545513632898754,340,0,353
Firm7,334,-21067.320994464506,966,17.053724346064172,340,0,353
Firm8,334,-55818.287897300645,1107,20.83511153089149,341,0,354
Firm9,334,-21614.047922385562,35,1.3427649830419273,341,0,353
Firm10,334,-44512.33750904083,1391,30.97799937301961,341,0,353
Firm1,335,-6426.446425953976,0,0.25174229374213297,341,0,353
Firm2,335,14838.825092617619,0,22.58190451321464,341,0,353
Firm3,335,16013.892278797002,0,28.873663352180795,342,0,354
Firm4,335,19098.890201004117,0,27.277198882470866,342,0,354
Firm5,335,-26659.6612716041,327,5.748742485304683,341,0,354
Firm6,335,-47905.89297370625,937,19.545513632898754,341,0,354
Firm7,335,-21131.075501511812,969,17.053724346064172,341,0,354
Firm8,335,-55979.33864421844,1110,20.83511153089149,342,0,355
Firm9,335,-21684.739245203888,36,1.3427649830419273,342,0,354
Firm10,335,-44615.065795301685,1394,30.97799937301961,342,0,354
Firm1,336,-6450.745087539304,0,0.25174229374213297,342,0,354
Firm2,336,14875.268186358484,0,22.58190451321464,342,0,354
Firm3,336,16056.738814405828,0,28.873663352180795,343,0,355
Firm4,336,19145.35980348023,0,27.277198882470866,343,0,355
Firm5,336,-26744.004956808225,328,5.748742485304683,342,0,355
Firm6,336,-48054.15867816441,940,19.545513632898754,342,0,355
Firm7,336,-21194.830008559118,972,17.053724346064172,342,0,355
Firm8,336,-56140.38939113624,1113,20.83511153089149,343,0,356
Firm9,336,-21745.158060397374,34,1.3427649830419273,343,0,355
Firm10,336,-44717.79408156254,1397,30.97799937301961,343,0,355
Firm1,337,-6475.043749124632,0,0.25174229374213297,343,0,355
Firm2,337,14911.71128009935,0,22.58190451321464,343,0,355
Firm3,337,16099.585350014653,0,28.873663352180795,344,0,356
Firm4,337,19191.829405956345,0,27.277198882470866,344,0,356
Firm5,337,-26828.348642012348,329,5.748742485304683,343,0,356
Firm6,337,-48202.424382622565,943,19.545513632898754,343,0,356
Firm7,337,-21258.584515606424,975,17.053724346064172,343,0,356
Firm8,337,-56301.44013805404,1116,20.83511153089149,344,0,357
Firm9,337,-21805.57687559086,32,1.3427649830419273,344,0,356
Firm10,337,-44820.522367823396,1400,30.97799937301961,344,0,356
Firm1,338,-6499.34241070996,0,0.25174229374213297,344,0,356
Firm2,338,14948.154373840214,0,22.58190451321464,344,0,356
Firm3,338,16142.431885623479,0,28.873663352180795,345,0,357
Firm4,338,19208.108866740622,1,27.277198882470866,345,0,357
Firm5,338,-26892.035334473934,328,5.748742485304683,344,0,356
Firm6,338,-48344.56882993428,946,19.545513632898754,344,0,356
Firm7,338,-21308.528767801643,977,17.053724346064172,344,0,356
Firm8,338,-56455.936668691706,1119,20.83511153089149,345,0,357
Firm9,338,-21869.442188656598,31,1.3427649830419273,345,0,356
Firm10,338,-44918.04989810484,1403,30.97799937301961,345,0,356
Firm1,339,-6526.073371974807,0,0.25174229374213297,345,0,356
Firm2,339,14989.133704540425,0,22.58190451321464,345,0,356
Firm3,339,16188.527663274952,0,28.873663352180795,346,0,357
Firm4,339,19230.79981405959,2,27.277198882470866,346,0,357
Firm5,339,-26965.506730980593,328,5.748742485304683,345,0,356
Firm6,339,-48486.713277245995,949,19.545513632898754,345,0,356
Firm7,339,-21371.01857312207,980,17.053724346064172,345,0,356
Firm8,339,-56610.433199329374,1122,20.83511153089149,346,0,357
Firm9,339,-21933.307501722335,30,1.3427649830419273,346,0,356
Firm10,339,-45015.57742838628,1406,30.97799937301961,346,0,356
Firm1,340,-6552.804333239654,0,0.25174229374213297,346,0,356
Firm2,340,15030.113035240636,0,22.58190451321464,346,0,356
Firm3,340,16234.623440926425,0,28.873663352180795,347,0,357
Firm4,340,19253.490761378554,3,27.277198882470866,347,0,357
Firm5,340,-27048.762831532324,329,5.748742485304683,346,0,356
Firm6,340,-48628.85772455771,952,19.545513632898754,346,0,356
Firm7,340,-21433.508378442497,983,17.053724346064172,346,0,356
Firm8,340,-56764.92972996704,1125,20.83511153089149,347,0,357
Firm9,340,-21997.17281478807,29,1.3427649830419273,347,0,356
Firm10,340,-45113.10495866772,1409,30.97799937301961,347,0,356
Firm1,341,-6579.535294504501,0,0.25174229374213297,347,0,356
Firm2,341,15071.092365940847,0,22.58190451321464,347,0,356
Firm3,341,16280.719218577899,0,28.873663352180795,348,0,357
Firm4,341,19276.18170869752,4,27.277198882470866,348,0,357
Firm5,341,-27132.018932084055,330,5.748742485304683,347,0,356
Firm6,341,-48749.1745984711,954,19.545513632898754,347,0,356
Firm7,341,-21495.998183762924,986,17.053724346064172,347,0,356
Firm8,341,-56919.42626060471,1128,20.83511153089149,348,0,357
Firm9,341,-22061.038127853808,28,1.3427649830419273,348,0,356
Firm10,341,-45210.63248894916,1412,30.97799937301961,348,0,356
Firm1,342,-6606.2662557693475,0,0.25174229374213297,348,0,356
Firm2,342,15112.071696641058,0,22.58190451321464,348,0,356
Firm3,342,16326.814996229372,0,28.873663352180795,349,0,357
Firm4,342,19298.872656016487,5,27.277198882470866,349,0,357
Firm5,342,-27205.490328590713,330,5.748742485304683,348,0,356
Firm6,342,-48891.31904578282,957,19.545513632898754,348,0,356
Firm7,342,-21558.48798908335,989,17.053724346064172,348,0,356
Firm8,342,-57073.92279124238,1131,20.83511153089149,349,0,357
Firm9,342,-22124.903440919545,27,1.3427649830419273,349,0,356
Firm10,342,-45308.1600192306,1415,30.97799937301961,349,0,356
Firm1,343,-6632.997217034194,0,0.25174229374213297,349,0,356
Firm2,343,15153.05102734127,0,22.58190451321464,349,0,356
Firm3,343,16372.910773880845,0,28.873663352180795,350,0,357
Firm4,343,19321.563603335453,6,27.277198882470866,350,0,357
Firm5,343,-27288.746429142444,331,5.748742485304683,349,0,356
Firm6,343,-49033.46349309453,960,19.545513632898754,349,0,356
Firm7,343,-21620.977794403778,992,17.053724346064172,349,0,356
Firm8,343,-57228.41932188005,1134,20.83511153089149,350,0,357
Firm9,343,-22185.344584777,25,1.3427649830419273,350,0,356
Firm10,343,-45405.68754951204,1418,30.97799937301961,350,0,356
Firm1,344,-6659.728178299041,0,0.25174229374213297,350,0,356
Firm2,344,15194.03035804148,0,22.58190451321464,350,0,356
Firm3,344,16419.006551532322,0,28.873663352180795,351,0,357
Firm4,344,19344.25455065442,7,27.277198882470866,351,0,357
Firm5,344,-27372.002529694175,332,5.748742485304683,350,0,356
Firm6,344,-49153.78036700792,962,19.545513632898754,350,0,356
Firm7,344,-21683.467599724205,995,17.053724346064172,350,0,356
Firm8,344,-57382.91585251772,1137,20.83511153089149,351,0,357
Firm9,344,-22249.20989784274,24,1.3427649830419273,351,0,356
Firm10,344,-45503.21507979348,1421,30.97799937301961,351,0,356
Firm1,345,-6686.459139563888,0,0.25174229374213297,351,0,356
Firm2,345,15235.009688741691,0,22.58190451321464,351,0,356
Firm3,345,16465.102329183803,0,28.873663352180795,352,0,357
Firm4,345,19397.135639665223,7,27.277198882470866,352,0,357
Firm5,345,-27455.258630245906,333,5.748742485304683,351,0,356
Firm6,345,-49295.92481431964,965,19.545513632898754,351,0,356
Firm7,345,-21745.95740504463,998,17.053724346064172,351,0,356
Firm8,345,-57537.41238315539,1140,20.83511153089149,352,0,357
Firm9,345,-22316.499380116755,24,1.3427649830419273,352,0,356
Firm10,345,-45600.74261007492,1424,30.97799937301961,352,0,356
Firm1,346,-6713.190100828735,0,0.25174229374213297,352,0,356
Firm2,346,15275.989019441902,0,22.58190451321464,352,0,356
Firm3,346,16511.198106835276,0,28.873663352180795,353,0,357
Firm4,346,19419.82658698419,8,27.277198882470866,353,0,357
Firm5,346,-27538.514730797637,334,5.748742485304683,352,0,356
Firm6,346,-49438.06926163135,968,19.545513632898754,352,0,356
Firm7,346,-21808.44721036506,1001,17.053724346064172,352,0,356
Firm8,346,-57691.90891379306,1143,20.83511153089149,353,0,357
Firm9,346,-22376.940523974212,22,1.3427649830419273,353,0,356
Firm10,346,-45698.27014035636,1427,30.97799937301961,353,0,356
Firm1,347,-6739.921062093582,0,0.25174229374213297,353,0,356
Firm2,347,15316.968350142113,0,22.58190451321464,353,0,356
Firm3,347,16557.293884486735,0,28.873663352180795,354,0,357
Firm4,347,19442.517534303155,9,27.277198882470866,354,0,357
Firm5,347,-27621.770831349368,335,5.748742485304683,353,0,356
Firm6,347,-49580.21370894307,971,19.545513632898754,353,0,356
Firm7,347,-21858.391462560277,1003,17.053724346064172,353,0,356
Firm8,347,-57846.405444430726,1146,20.83511153089149,354,0,357
Firm9,347,-22437.38166783167,20,1.3427649830419273,354,0,356
Firm10,347,-45795.7976706378,1430,30.97799937301961,354,0,356
Firm1,348,-6766.652023358429,0,0.25174229374213297,354,0,356
Firm2,348,15357.947680842324,0,22.58190451321464,354,0,356
Firm3,348,16603.389662138194,0,28.873663352180795,355,0,357
Firm4,348,19465.20848162212,10,27.277198882470866,355,0,357
Firm5,348,-27705.0269319011,336,5.748742485304683,354,0,356
Firm6,348,-49722.358156254784,974,19.545513632898754,354,0,356
Firm7,348,-21920.881267880704,1006,17.053724346064172,354,0,356
Firm8,348,-58000.901975068395,1149,20.83511153089149,355,0,357
Firm9,348,-22497.822811689126,18,1.3427649830419273,355,0,356
Firm10,348,-45893.325200919244,1433,30.97799937301961,355,0,356
Firm1,349,-6793.382984623276,0,0.25174229374213297,355,0,356
Firm2,349,15398.927011542535,0,22.58190451321464,355,0,356
Firm3,349,16649.485439789652,0,28.873663352180795,356,0,357
Firm4,349,19487.899428941088,11,27.277198882470866,356,0,357
Firm5,349,-27778.498328407757,336,5.748742485304683,355,0,356
Firm6,349,-49864.5026035665,977,19.545513632898754,355,0,356
Firm7,349,-21970.825520075923,1008,17.053724346064172,355,0,356
Firm8,349,-58155.39850570606,1152,20.83511153089149,356,0,357
Firm9,349,-22561.688124754863,17,1.3427649830419273,356,0,356
Firm10,349,-45990.852731200685,1436,30.97799937301961,356,0,356
Firm1,350,-6820.1139458881225,0,0.25174229374213297,356,0,356
Firm2,350,15439.906342242746,0,22.58190451321464,356,0,356
Firm3,350,16695.58121744111,0,28.873663352180795,357,0,357
Firm4,350,19510.590376260054,12,27.277198882470866,357,0,357
Firm5,350,-27861.754428959488,337,5.748742485304683,356,0,356
Firm6,350,-50006.647050878215,980,19.545513632898754,356,0,356
Firm7,350,-22033.31532539635,1011,17.053724346064172,356,0,356
Firm8,350,-58309.89503634373,1155,20.83511153089149,357,0,357
Firm9,350,-22622.12926861232,15,1.3427649830419273,357,0,356
Firm10,350,-46088.380261482125,1439,30.97799937301961,357,0,356
Firm1,351,-6846.844907152969,0,0.25174229374213297,357,0,356
Firm2,351,15480.885672942957,0,22.58190451321464,357,0,356
Firm3,351,16741.67699509257,0,28.873663352180795,358,0,357
Firm4,351,19533.28132357902,13,27.277198882470866,358,0,357
Firm5,351,-27945.01052951122,338,5.748742485304683,357,0,356
Firm6,351,-50148.79149818993,983,19.545513632898754,357,0,356
Firm7,351,-22095.805130716777,1014,17.053724346064172,357,0,356
Firm8,351,-58464.3915669814,1158,20.83511153089149,358,0,357
Firm9,351,-22682.570412469777,13,1.3427649830419273,358,0,356
Firm10,351,-46185.907791763566,1442,30.97799937301961,358,0,356
Firm1,352,-6873.575868417816,0,0.25174229374213297,358,0,356
Firm2,352,15521.865003643168,0,22.58190451321464,358,0,356
Firm3,352,16787.77277274403,0,28.873663352180795,359,0,357
Firm4,352,19555.972270897986,14,27.277198882470866,359,0,357
Firm5,352,-28018.481926017877,338,5.748742485304683,358,0,356
Firm6,352,-50269.10837210332,985,19.545513632898754,358,0,356
Firm7,352,-22158.294936037204,1017,17.053724346064172,358,0,356
Firm8,352,-58618.88809761907,1161,20.83511153089149,359,0,357
Firm9,352,-22749.859894743793,13,1.3427649830419273,359,0,356
Firm10,352,-46283.43532204501,1445,30.97799937301961,359,0,356
Firm1,353,-6900.306829682663,0,0.25174229374213297,359,0,356
Firm2,353,15562.84433434338,0,22.58190451321464,359,0,356
Firm3,353,16833.868550395488,0,28.873663352180795,360,0,357
Firm4,353,19578.663218216952,15,27.277198882470866,360,0,357
Firm5,353,-28101.73802656961,339,5.748742485304683,359,0,356
Firm6,353,-50411.252819415036,988,19.545513632898754,359,0,356
Firm7,353,-22220.78474135763,1020,17.053724346064172,359,0,356
Firm8,353,-58773.38462825674,1164,20.83511153089149,360,0,357
Firm9,353,-22810.30103860125,11,1.3427649830419273,360,0,356
Firm10,353,-46380.96285232645,1448,30.97799937301961,360,0,356
Firm1,354,-6927.03779094751,0,0.25174229374213297,360,0,356
Firm2,354,15603.82366504359,0,22.58190451321464,360,0,356
Firm3,354,16879.964328046946,0,28.873663352180795,361,0,357
Firm4,354,19601.35416553592,16,27.277198882470866,361,0,357
Firm5,354,-28184.99412712134,340,5.748742485304683,360,0,356
Firm6,354,-50553.39726672675,991,19.545513632898754,360,0,356
Firm7,354,-22283.274546678058,1023,17.053724346064172,360,0,356
Firm8,354,-58927.88115889441,1167,20.83511153089149,361,0,357
Firm9,354,-22870.742182458707,9,1.3427649830419273,361,0,356
Firm10,354,-46478.49038260789,1451,30.97799937301961,361,0,356
Firm1,355,-6953.768752212357,0,0.25174229374213297,361,0,356
Firm2,355,15644.802995743801,0,22.58190451321464,361,0,356
Firm3,355,16926.060105698405,0,28.873663352180795,362,0,357
Firm4,355,19624.045112854885,17,27.277198882470866,362,0,357
Firm5,355,-28258.465523627998,340,5.748742485304683,361,0,356
Firm6,355,-50673.71414064014,993,19.545513632898754,361,0,356
Firm7,355,-22345.764351998485,1026,17.053724346064172,361,0,356
Firm8,355,-59082.37768953208,1170,20.83511153089149,362,0,357
Firm9,355,-22938.031664732724,9,1.3427649830419273,362,0,356
Firm10,355,-46576.01791288933,1454,30.97799937301961,362,0,356
Firm1,356,-6980.499713477204,0,0.25174229374213297,362,0,356
Firm2,356,15685.782326444012,0,22.58190451321464,362,0,356
Firm3,356,16972.155883349864,0,28.873663352180795,363,0,357
Firm4,356,19646.73606017385,18,27.277198882470866,363,0,357
Firm5,356,-28341.72162417973,341,5.748742485304683,362,0,356
