DataSet,Day,Money,Goods,GoodsPrice,Land,Labour,Capital
Firm3,315,307975.14510976966,79,7.218117710583935,0,1387,1285
Firm4,315,59143.559938497754,0,-2.7992289807176984,0,1390,1286
Firm5,315,167529.3379732406,8255,25.045917648790994,0,1389,1287
Firm6,315,35568.70383307118,2743,6.108908382672928,0,1392,1287
Firm7,315,-362288.77865519933,15898,42.986903392579976,0,1396,1292
Firm8,315,88725.87703521029,7758,5.666223564802611,0,1395,1293
Firm9,315,-478603.39875126164,21302,37.14721212198732,0,1397,1296
Firm10,315,-593717.3863468162,23830,40.88710387613803,0,1396,1294
Firm1,316,65920.26458121833,0,21.323675412156106,0,1399,1295
Firm2,316,641063.6579393774,0,28.242086356514786,0,1399,1294
Firm3,316,309018.28530819825,54,7.218117710583935,0,1400,1294
Firm4,316,59307.101258525836,0,-2.7992289807176984,0,1402,1295
Firm5,316,168090.46638566488,8258,25.045917648790994,0,1401,1296
Firm6,316,35727.89186093177,2737,6.108908382672928,0,1404,1296
Firm7,316,-362990.31851641665,15927,42.986903392579976,0,1408,1301
Firm8,316,89095.2747072603,7759,5.666223564802611,0,1407,1302
Firm9,316,-479790.0797066115,21349,37.14721212198732,0,1409,1305
Firm10,316,-595325.7766393621,23888,40.88710387613803,0,1408,1303
Firm1,317,65603.18081034323,0,21.323675412156106,0,1411,1304
Firm2,317,642110.0142860494,0,28.242086356514786,0,1412,1304
Firm3,317,310073.0373439761,27,7.218117710583935,0,1413,1304
Firm4,317,59474.85147484801,0,-2.7992289807176984,0,1415,1305
Firm5,317,168629.15550699495,8261,25.045917648790994,0,1414,1306
Firm6,317,35903.19829906402,2729,6.108908382672928,0,1417,1306
Firm7,317,-363594.59292821685,15953,42.986903392579976,0,1421,1311
Firm8,317,89412.97644953927,7765,5.666223564802611,0,1420,1312
Firm9,317,-481068.63368828973,21398,37.14721212198732,0,1422,1315
Firm10,317,-596846.2283494815,23943,40.88710387613803,0,1421,1313
Firm1,318,65269.803655456286,0,21.323675412156106,0,1424,1314
Firm2,318,643156.3706327215,0,28.242086356514786,0,1425,1314
Firm3,318,311127.7893797539,0,7.218117710583935,0,1426,1314
Firm4,318,59642.60169117018,0,-2.7992289807176984,0,1428,1315
Firm5,318,169249.23293109945,8261,25.045917648790994,0,1427,1316
Firm6,318,36096.49724800104,2719,6.108908382672928,0,1430,1316
Firm7,318,-364196.3165102038,15979,42.986903392579976,0,1434,1321
Firm8,318,89739.96191515226,7772,5.666223564802611,0,1433,1322
Firm9,318,-482202.18181457795,21442,37.14721212198732,0,1436,1326
Firm10,318,-598436.2056862233,23999,40.88710387613803,0,1435,1324
Firm1,319,64925.89802226977,0,21.323675412156106,0,1438,1325
Firm2,319,644172.6924986573,0,28.242086356514786,0,1439,1325
Firm3,319,311865.4395768546,0,7.218117710583935,0,1440,1325
Firm4,319,59807.301869420706,0,-2.7992289807176984,0,1442,1326
Firm5,319,169845.8228643932,8261,25.045917648790994,0,1441,1327
Firm6,319,36299.705268521066,2707,6.108908382672928,0,1444,1327
Firm7,319,-364747.9030309581,16003,42.986903392579976,0,1448,1332
Firm8,319,90115.83981554703,7771,5.666223564802611,0,1447,1333
Firm9,319,-483370.32086301903,21487,37.14721212198732,0,1450,1337
Firm10,319,-599951.9215895103,24053,40.88710387613803,0,1449,1335
Firm1,320,64574.03511118286,0,21.323675412156106,0,1452,1336
Firm2,320,645189.0143645931,0,28.242086356514786,0,1453,1336
Firm3,320,312603.08977395523,0,7.218117710583935,0,1454,1336
Firm4,320,59972.00204767123,0,-2.7992289807176984,0,1456,1337
Firm5,320,170546.06930832387,8257,25.045917648790994,0,1455,1338
Firm6,320,36520.90579984587,2693,6.108908382672928,0,1458,1338
Firm7,320,-365294.0712936211,16027,42.986903392579976,0,1462,1343
Firm8,320,90488.3252843294,7771,5.666223564802611,0,1461,1344
Firm9,320,-484469.32798745506,21530,37.14721212198732,0,1464,1348
Firm10,320,-601503.5406838073,24108,40.88710387613803,0,1463,1346
Firm1,321,64230.12947799634,0,21.323675412156106,0,1466,1347
Firm2,321,646205.3362305289,0,28.242086356514786,0,1467,1347
Firm3,321,313340.7399710559,0,7.218117710583935,0,1468,1347
Firm4,321,60136.702225921756,0,-2.7992289807176984,0,1470,1348
Firm5,321,171249.29056589672,8253,25.045917648790994,0,1469,1349
Firm6,321,36679.13254335395,2686,6.108908382672928,0,1472,1349
Firm7,321,-365713.65518083307,16048,42.986903392579976,0,1476,1354
Firm8,321,90769.34338715744,7781,5.666223564802611,0,1475,1355
Firm9,321,-485591.0400042675,21574,37.14721212198732,0,1478,1358
Firm10,321,-603049.1357239296,24163,40.88710387613803,0,1477,1356
Firm1,322,63887.93214454125,0,21.323675412156106,0,1480,1357
Firm2,322,647224.7673530993,0,28.242086356514786,0,1481,1357
Firm3,322,314078.4112874926,0,7.218117710583935,0,1482,1357
Firm4,322,60299.49007981671,0,-2.7992289807176984,0,1484,1358
Firm5,322,171892.1851266205,8251,25.045917648790994,0,1483,1359
Firm6,322,36883.25338005459,2674,6.108908382672928,0,1486,1359
Firm7,322,-366299.9621860855,16073,42.986903392579976,0,1490,1364
Firm8,322,91157.02563224218,7780,5.666223564802611,0,1489,1365
Firm9,322,-486754.19872548763,21619,37.14721212198732,0,1492,1368
Firm10,322,-604482.4216727619,24215,40.88710387613803,0,1491,1366
Firm1,323,63537.777533185756,0,21.323675412156106,0,1494,1367
Firm2,323,648244.1984756697,0,28.242086356514786,0,1495,1367
Firm3,323,314816.08260392933,0,7.218117710583935,0,1496,1367
Firm4,323,60462.27793371166,0,-2.7992289807176984,0,1498,1368
Firm5,323,172546.67587187793,8249,25.045917648790994,0,1497,1369
Firm6,323,37051.38919514568,2666,6.108908382672928,0,1500,1369
Firm7,323,-366762.1297915264,16095,42.986903392579976,0,1504,1374
Firm8,323,91518.3254544007,7781,5.666223564802611,0,1503,1375
Firm9,323,-487875.74272213975,21663,37.14721212198732,0,1506,1378
Firm10,323,-605976.2037748554,24269,40.88710387613803,0,1504,1376
Firm1,324,63204.700064594515,0,21.323675412156106,0,1507,1377
Firm2,324,649266.7388548747,0,28.242086356514786,0,1508,1377
Firm3,324,315553.77503970213,0,7.218117710583935,0,1509,1377
Firm4,324,60623.15346325104,0,-2.7992289807176984,0,1511,1378
Firm5,324,173203.61219856312,8247,25.045917648790994,0,1510,1379
Firm6,324,37274.41535883171,2652,6.108908382672928,0,1513,1379
Firm7,324,-367197.8012064425,16117,42.986903392579976,0,1517,1384
Firm8,324,91856.5770124718,7785,5.666223564802611,0,1515,1385
Firm9,324,-488906.3215719679,21705,37.14721212198732,0,1518,1388
Firm10,324,-607458.5395817088,24323,40.88710387613803,0,1516,1386
Firm1,325,62871.00444267326,0,21.323675412156106,0,1519,1387
Firm2,325,650292.3884907144,0,28.242086356514786,0,1520,1387
Firm3,325,316291.488594811,0,7.218117710583935,0,1521,1387
Firm4,325,60782.11666843484,0,-2.7992289807176984,0,1523,1388
Firm5,325,173886.4743940623,8244,25.045917648790994,0,1522,1389
Firm6,325,37453.37306168642,2643,6.108908382672928,0,1525,1389
Firm7,325,-367715.22155143943,16141,42.986903392579976,0,1529,1394
Firm8,325,92198.31050325515,7788,5.666223564802611,0,1527,1395
Firm9,325,-490075.75443760783,21751,37.14721212198732,0,1530,1398
Firm10,325,-609015.6262698527,24379,40.88710387613803,0,1528,1396
Firm1,326,62545.2660986524,0,21.323675412156106,0,1531,1397
Firm2,326,651318.038126554,0,28.242086356514786,0,1532,1397
Firm3,326,317029.2021499199,0,7.218117710583935,0,1533,1397
Firm4,326,60941.07987361865,0,-2.7992289807176984,0,1535,1398
Firm5,326,174549.63069831918,8242,25.045917648790994,0,1534,1399
Firm6,326,37650.3232753459,2632,6.108908382672928,0,1537,1399
Firm7,326,-368355.8258793856,16168,42.986903392579976,0,1541,1404
Firm8,326,92553.21168528646,7789,5.666223564802611,0,1539,1405
Firm9,326,-491241.86927140085,21797,37.14721212198732,0,1542,1408
Firm10,326,-610421.9295035073,24431,40.88710387613803,0,1540,1406
Firm1,327,62219.52775463154,0,21.323675412156106,0,1543,1407
Firm2,327,652343.6877623936,0,28.242086356514786,0,1544,1407
Firm3,327,317766.91570502875,0,7.218117710583935,0,1545,1407
Firm4,327,61100.04307880245,0,-2.7992289807176984,0,1547,1408
Firm5,327,175241.11426470985,8239,25.045917648790994,0,1546,1409
Firm6,327,37811.28846739583,2625,6.108908382672928,0,1549,1409
Firm7,327,-368777.7130048705,16190,42.986903392579976,0,1553,1414
Firm8,327,92844.63425777755,7799,5.666223564802611,0,1551,1415
Firm9,327,-492413.11009467964,21843,37.14721212198732,0,1554,1418
Firm10,327,-611941.7020851036,24486,40.88710387613803,0,1552,1416
Firm1,328,61885.83213271028,0,21.323675412156106,0,1555,1417
Firm2,328,653369.3373982332,0,28.242086356514786,0,1556,1417
Firm3,328,318504.6292601376,0,7.218117710583935,0,1557,1417
Firm4,328,61259.00628398626,0,-2.7992289807176984,0,1559,1418
Firm5,328,175933.08374275937,8236,25.045917648790994,0,1558,1419
Firm6,328,38044.223702664865,2610,6.108908382672928,0,1561,1419
Firm7,328,-369417.7716200487,16217,42.986903392579976,0,1565,1424
Firm8,328,93127.2302790888,7808,5.666223564802611,0,1563,1425
Firm9,328,-493542.6503808703,21888,37.14721212198732,0,1566,1428
Firm10,328,-613424.0378919571,24540,40.88710387613803,0,1564,1426
Firm1,329,61560.093788689424,0,21.323675412156106,0,1567,1427
Firm2,329,654394.9870340729,0,28.242086356514786,0,1568,1427
Firm3,329,319242.3428152465,0,7.218117710583935,0,1569,1427
Firm4,329,61417.969489170064,0,-2.7992289807176984,0,1571,1428
Firm5,329,176595.7541353574,8234,25.045917648790994,0,1570,1429
Firm6,329,38214.185150117184,2602,6.108908382672928,0,1573,1429
Firm7,329,-369930.21899324784,16241,42.986903392579976,0,1577,1434
Firm8,329,93487.57930185241,7809,5.666223564802611,0,1575,1435
Firm9,329,-494607.8933318455,21931,37.14721212198732,0,1578,1438
Firm10,329,-614981.124580101,24596,40.88710387613803,0,1576,1436
Firm1,330,61226.398166768166,0,21.323675412156106,0,1579,1437
Firm2,330,655420.6366699125,0,28.242086356514786,0,1580,1437
Firm3,330,319980.05637035536,0,7.218117710583935,0,1581,1437
Firm4,330,61576.93269435387,0,-2.7992289807176984,0,1583,1438
Firm5,330,177307.91541630807,8230,25.045917648790994,0,1582,1439
Firm6,330,38384.1465975695,2594,6.108908382672928,0,1585,1439
Firm7,330,-370443.79365944944,16265,42.986903392579976,0,1589,1444
Firm8,330,93819.93394355921,7813,5.666223564802611,0,1587,1445
Firm9,330,-495849.5374349641,21979,37.14721212198732,0,1590,1448
Firm10,330,-616426.0347411109,24649,40.88710387613803,0,1588,1446
Firm1,331,60900.65982274731,0,21.323675412156106,0,1591,1447
Firm2,331,656446.2863057521,0,28.242086356514786,0,1592,1447
Firm3,331,320717.76992546424,0,7.218117710583935,0,1593,1447
Firm4,331,61735.895899537674,0,-2.7992289807176984,0,1595,1448
Firm5,331,177999.39898269874,8227,25.045917648790994,0,1594,1449
Firm6,331,38545.111789619434,2587,6.108908382672928,0,1597,1449
Firm7,331,-370912.24015480117,16288,42.986903392579976,0,1601,1454
Firm8,331,94135.73408704835,7818,5.666223564802611,0,1599,1455
Firm9,331,-496838.815867296,22020,37.14721212198732,0,1602,1458
Firm10,331,-617870.3493133845,24702,40.88710387613803,0,1600,1456
Firm1,332,60574.92147872645,0,21.323675412156106,0,1603,1457
Firm2,332,657471.9359415917,0,28.242086356514786,0,1604,1457
Firm3,332,321455.4834805731,0,7.218117710583935,0,1605,1457
Firm4,332,61894.85910472148,0,-2.7992289807176984,0,1607,1458
Firm5,332,178662.5552869556,8225,25.045917648790994,0,1606,1459
Firm6,332,38733.06574787653,2577,6.108908382672928,0,1609,1459
Firm7,332,-371556.86203768273,16315,42.986903392579976,0,1613,1464
Firm8,332,94502.42100528604,7819,5.666223564802611,0,1611,1465
Firm9,332,-498079.8577669547,22068,37.14721212198732,0,1614,1468
Firm10,332,-619390.1218949808,24757,40.88710387613803,0,1612,1466
Firm1,333,60241.22585680519,0,21.323675412156106,0,1615,1467
Firm2,333,658497.5855774314,0,28.242086356514786,0,1616,1467
Firm3,333,322193.197035682,0,7.218117710583935,0,1617,1467
Firm4,333,62053.822309905285,0,-2.7992289807176984,0,1619,1468
Firm5,333,179345.4174824548,8222,25.045917648790994,0,1618,1469
Firm6,333,38939.0122169384,2565,6.108908382672928,0,1621,1469
Firm7,333,-372068.4715920157,16339,42.986903392579976,0,1625,1474
Firm8,333,94804.1184702364,7826,5.666223564802611,0,1623,1475
Firm9,333,-499211.14851314516,22113,37.14721212198732,0,1626,1478
Firm10,333,-620909.7718083819,24812,40.88710387613803,0,1624,1476
Firm1,334,59915.48751278433,0,21.323675412156106,0,1627,1477
Firm2,334,659523.235213271,0,28.242086356514786,0,1628,1477
Firm3,334,322930.91059079085,0,7.218117710583935,0,1629,1477
Firm4,334,62212.78551508909,0,-2.7992289807176984,0,1631,1478
Firm5,334,180066.20013429696,8218,25.045917648790994,0,1630,1479
Firm6,334,39108.973664390716,2557,6.108908382672928,0,1633,1479
Firm7,334,-372580.3255850641,16363,42.986903392579976,0,1637,1484
Firm8,334,95152.14528794303,7829,5.666223564802611,0,1635,1485
Firm9,334,-500276.56129629794,22156,37.14721212198732,0,1638,1488
Firm10,334,-622391.5330513591,24866,40.88710387613803,0,1636,1486
Firm1,335,59581.791890863075,0,21.323675412156106,0,1639,1487
Firm2,335,660548.8848491106,0,28.242086356514786,0,1640,1487
Firm3,335,323668.6241458997,0,7.218117710583935,0,1641,1487
Firm4,335,62371.748720272895,0,-2.7992289807176984,0,1643,1488
Firm5,335,180757.68370068763,8215,25.045917648790994,0,1642,1489
Firm6,335,39296.92762264781,2547,6.108908382672928,0,1645,1489
Firm7,335,-373220.977580393,16390,42.986903392579976,0,1649,1494
Firm8,335,95487.49595070325,7832,5.666223564802611,0,1647,1495
Firm9,335,-501482.6041123169,22203,37.14721212198732,0,1650,1498
Firm10,335,-623835.8476236328,24919,40.88710387613803,0,1648,1496
Firm1,336,59256.05354684222,0,21.323675412156106,0,1651,1497
Firm2,336,661574.5344849502,0,28.242086356514786,0,1652,1497
Firm3,336,324406.35882034467,0,7.218117710583935,0,1653,1496
Firm4,336,62528.79960110113,0,-2.7992289807176984,0,1655,1497
Firm5,336,181446.28881790393,8212,25.045917648790994,0,1654,1498
Firm6,336,39449.80937547597,2541,6.108908382672928,0,1657,1498
Firm7,336,-373631.6842765663,16412,42.986903392579976,0,1661,1503
Firm8,336,95802.82069449492,7837,5.666223564802611,0,1659,1504
Firm9,336,-502565.46367666335,22247,37.14721212198732,0,1662,1507
Firm10,336,-625344.5623136262,24974,40.88710387613803,0,1660,1505
Firm1,337,58936.69135987832,0,21.323675412156106,0,1663,1506
Firm2,337,662603.2933774245,0,28.242086356514786,0,1664,1506
Firm3,337,325144.0934947896,0,7.218117710583935,0,1665,1505
Firm4,337,62685.85048192936,0,-2.7992289807176984,0,1667,1506
Firm5,337,182126.18355586778,8210,25.045917648790994,0,1666,1507
Firm6,337,39656.66866071845,2529,6.108908382672928,0,1669,1507
Firm7,337,-374203.03099750157,16438,42.986903392579976,0,1673,1511
Firm8,337,96097.17890738453,7846,5.666223564802611,0,1671,1512
Firm9,337,-503714.25407884666,22293,37.14721212198732,0,1674,1515
Firm10,337,-626764.9827077104,25027,40.88710387613803,0,1672,1513
Firm1,338,58617.53634301552,0,21.323675412156106,0,1675,1514
Firm2,338,663635.1615265333,0,28.242086356514786,0,1676,1514
Firm3,338,325881.84928857064,0,7.218117710583935,0,1677,1513
Firm4,338,62840.98903840202,0,-2.7992289807176984,0,1679,1514
Firm5,338,182799.79163691864,8208,25.045917648790994,0,1678,1515
Firm6,338,39873.43701754394,2516,6.108908382672928,0,1681,1515
Firm7,338,-374826.4801974615,16465,42.986903392579976,0,1685,1519
Firm8,338,96384.71294914297,7855,5.666223564802611,0,1683,1520
Firm9,338,-504781.81734596647,22337,37.14721212198732,0,1686,1523
Firm10,338,-628261.3142397366,25082,40.88710387613803,0,1684,1521
Firm1,339,58308.04690378454,0,21.323675412156106,0,1687,1521
Firm2,339,664663.2637633333,0,28.242086356514786,0,1688,1521
Firm3,339,326619.62620168773,0,7.218117710583935,0,1689,1520
Firm4,339,62994.215270519104,0,-2.7992289807176984,0,1691,1521
Firm5,339,183459.03751588415,8207,25.045917648790994,0,1690,1522
Firm6,339,40019.14814733094,2511,6.108908382672928,0,1693,1522
Firm7,339,-375174.61707859655,16486,42.986903392579976,0,1697,1526
Firm8,339,96704.53473427202,7860,5.666223564802611,0,1695,1527
Firm9,339,-505924.23648961727,22383,37.14721212198732,0,1698,1530
Firm10,339,-629752.512836017,25137,40.88710387613803,0,1696,1528
Firm1,340,57990.60018665316,0,21.323675412156106,0,1699,1528
Firm2,340,665698.2411690768,0,28.242086356514786,0,1700,1528
Firm3,340,327357.4031148048,0,7.218117710583935,0,1701,1527
Firm4,340,63147.44150263619,0,-2.7992289807176984,0,1703,1528
Firm5,340,184135.50038410863,8205,25.045917648790994,0,1702,1529
Firm6,340,40218.836809532266,2500,6.108908382672928,0,1705,1529
Firm7,340,-375739.09788596095,16512,42.986903392579976,0,1709,1533
Firm8,340,96963.64392782524,7872,5.666223564802611,0,1707,1534
Firm9,340,-506995.54569681076,22427,37.14721212198732,0,1710,1537
Firm10,340,-631204.2133865132,25191,40.88710387613803,0,1708,1535
Firm1,341,57681.11074742218,0,21.323675412156106,0,1711,1535
Firm2,341,666733.2185748202,0,28.242086356514786,0,1712,1535
Firm3,341,328095.1800279219,0,7.218117710583935,0,1713,1534
Firm4,341,63300.667734753275,0,-2.7992289807176984,0,1715,1535
Firm5,341,184765.9330892815,8205,25.045917648790994,0,1714,1536
Firm6,341,40436.51798253837,2487,6.108908382672928,0,1717,1536
Firm7,341,-376349.0107701897,16539,42.986903392579976,0,1721,1540
Firm8,341,97297.56839149307,7875,5.666223564802611,0,1719,1541
Firm9,341,-508098.0366255392,22472,37.14721212198732,0,1722,1544
Firm10,341,-632655.9238329702,25245,40.88710387613803,0,1720,1542
Firm1,342,57371.6213081912,0,21.323675412156106,0,1723,1542
Firm2,342,667761.3208116202,0,28.242086356514786,0,1724,1542
Firm3,342,328832.956941039,0,7.218117710583935,0,1725,1541
Firm4,342,63451.98164251479,0,-2.7992289807176984,0,1727,1541
Firm5,342,185008.76682831597,8200,17.828332371611523,0,1726,1542
Firm6,342,40646.115716322696,2475,6.108908382672928,0,1729,1542
Firm7,342,-376812.64811288373,16558,38.522599804405004,0,1733,1546
Firm8,342,97608.07450457996,7881,5.666223564802611,0,1731,1547
Firm9,342,-509198.9722974355,22512,30.15660706945218,0,1734,1550
Firm10,342,-634095.6252963707,25296,33.7408950459628,0,1732,1548
Firm1,343,56608.24897178336,0,14.42077848930362,0,1735,1548
Firm2,343,668255.1306151835,0,19.890106208815308,0,1736,1548
Firm3,343,329570.7549734922,0,7.218117710583935,0,1737,1547
Firm4,343,63603.2955502763,0,-2.7992289807176984,0,1739,1547
Firm5,343,185360.85027783862,8188,17.828332371611523,0,1738,1548
Firm6,343,40973.57758651868,2450,6.108908382672928,0,1740,1548
Firm7,343,-377193.14377955033,16575,38.522599804405004,0,1744,1552
Firm8,343,98055.35526342595,7873,5.666223564802611,0,1742,1553
Firm9,343,-510175.8552453558,22548,30.15660706945218,0,1745,1556
