DataSet,Day,Money,Goods,GoodsPrice,Land,Labour,Capital
Firm8,329,-56704.314726573015,2430,43.01256252217128,66,346,0
Firm9,329,-13142.423024999722,2277,30.21437423651071,65,346,0
Firm10,329,10316.922512403966,0,1.366994613712626,65,346,0
Firm1,330,15254.533223886127,0,36.746583428653736,66,347,0
Firm2,330,9959.844082879876,0,13.022575517638455,66,347,0
Firm3,330,787.1326966464452,94,24.00209551589804,66,347,0
Firm4,330,9886.019671369299,956,27.78434740944914,66,347,0
Firm5,330,8907.150312018595,1872,30.114662448020766,66,347,0
Firm6,330,-14813.192106081939,2168,28.047937768670653,68,350,0
Firm7,330,10657.816584215467,0,-7.672926201346172,68,350,0
Firm8,330,-56822.2826058017,2434,43.01256252217128,68,350,0
Firm9,330,-13165.122307233009,2281,30.21437423651071,67,350,0
Firm10,330,10342.11896333941,0,1.366994613712626,67,350,0
Firm1,331,15238.062074627609,0,36.746583428653736,68,351,0
Firm2,331,9963.637068143473,0,13.022575517638455,68,351,0
Firm3,331,802.1694126754907,92,24.00209551589804,68,351,0
Firm4,331,9880.060889579407,958,27.78434740944914,68,351,0
Firm5,331,8965.081514081081,1874,30.114662448020766,68,351,0
Firm6,331,-14855.243533980263,2172,28.047937768670653,70,354,0
Firm7,331,10696.394419534176,0,-7.672926201346172,70,354,0
Firm8,331,-56940.25048503039,2438,43.01256252217128,70,354,0
Firm9,331,-13187.821589466295,2285,30.21437423651071,69,354,0
Firm10,331,10367.315414274854,0,1.366994613712626,69,354,0
Firm1,332,15221.590925369092,0,36.746583428653736,70,355,0
Firm2,332,9967.43005340707,0,13.022575517638455,70,355,0
Firm3,332,794.3083521620899,91,24.00209551589804,70,355,0
Firm4,332,9903.690091662727,959,27.78434740944914,70,355,0
Firm5,332,9023.012716143567,1876,30.114662448020766,70,355,0
Firm6,332,-14897.294961878588,2176,28.047937768670653,72,358,0
Firm7,332,10734.972254852884,0,-7.672926201346172,72,358,0
Firm8,332,-57058.218364259075,2442,43.01256252217128,72,358,0
Firm9,332,-13210.520871699582,2289,30.21437423651071,71,358,0
Firm10,332,10392.511865210297,0,1.366994613712626,71,358,0
Firm1,333,15205.119776110574,0,36.746583428653736,72,359,0
Firm2,333,9971.223038670667,0,13.022575517638455,72,359,0
Firm3,333,809.3450681911354,89,24.00209551589804,72,359,0
Firm4,333,9897.731309872835,961,27.78434740944914,72,359,0
Firm5,333,9080.943918206052,1878,30.114662448020766,72,359,0
Firm6,333,-14914.333194106168,2179,28.047937768670653,74,362,0
Firm7,333,10773.550090171593,0,-7.672926201346172,74,362,0
Firm8,333,-57176.18624348776,2446,43.01256252217128,74,362,0
Firm9,333,-13233.220153932869,2293,30.21437423651071,73,362,0
Firm10,333,10417.708316145741,0,1.366994613712626,73,362,0
Firm1,334,15188.648626852057,0,36.746583428653736,74,363,0
Firm2,334,9975.016023934264,0,13.022575517638455,74,363,0
Firm3,334,824.3817842201809,87,24.00209551589804,74,363,0
Firm4,334,9950.948495829369,961,27.78434740944914,74,363,0
Firm5,334,9105.109989216973,1881,30.114662448020766,74,363,0
Firm6,334,-14932.307059497909,2182,28.047937768670653,76,366,0
Firm7,334,10812.127925490302,0,-7.672926201346172,76,366,0
Firm8,334,-57294.15412271645,2450,43.01256252217128,76,366,0
Firm9,334,-13255.919436166156,2297,30.21437423651071,75,366,0
Firm10,334,10442.904767081185,0,1.366994613712626,75,366,0
Firm1,335,15172.17747759354,0,36.746583428653736,76,367,0
Firm2,335,9978.809009197861,0,13.022575517638455,76,367,0
Firm3,335,839.4185002492263,85,24.00209551589804,76,367,0
Firm4,335,9944.989714039477,963,27.78434740944914,76,367,0
Firm5,335,9129.276060227894,1884,30.114662448020766,76,367,0
Firm6,335,-14945.068771674847,2185,28.047937768670653,78,369,0
Firm7,335,10847.586636859281,0,-7.672926201346172,78,369,0
Firm8,335,-57405.92543283062,2454,43.01256252217128,78,369,0
Firm9,335,-13277.400101730254,2301,30.21437423651071,77,369,0
Firm10,335,10467.63541523731,0,1.366994613712626,77,369,0
Firm1,336,15163.974615692287,0,36.746583428653736,78,370,0
Firm2,336,9985.765151257678,0,13.022575517638455,78,370,0
Firm3,336,839.329760697193,84,24.00209551589804,78,370,0
Firm4,336,9941.071133306537,965,27.78434740944914,78,370,0
Firm5,336,9188.13227359234,1886,30.114662448020766,78,370,0
Firm6,336,-14981.908046358369,2189,28.047937768670653,80,372,0
Firm7,336,10883.045348228261,0,-7.672926201346172,80,372,0
Firm8,336,-57517.69674294479,2458,43.01256252217128,80,372,0
Firm9,336,-13298.880767294353,2305,30.21437423651071,79,372,0
Firm10,336,10492.366063393434,0,1.366994613712626,79,372,0
Firm1,337,15155.771753791034,0,36.746583428653736,80,373,0
Firm2,337,9992.721293317494,0,13.022575517638455,80,373,0
Firm3,337,837.9025470278898,83,24.00209551589804,80,373,0
Firm4,337,9966.74053644681,966,27.78434740944914,80,373,0
Firm5,337,9213.223355905222,1889,30.114662448020766,80,373,0
Firm6,337,-14994.669758535307,2192,28.047937768670653,82,375,0
Firm7,337,10918.50405959724,0,-7.672926201346172,82,375,0
Firm8,337,-57629.46805305896,2462,43.01256252217128,82,375,0
Firm9,337,-13320.361432858452,2309,30.21437423651071,81,375,0
Firm10,337,10517.096711549559,0,1.366994613712626,81,375,0
Firm1,338,15147.568891889781,0,36.746583428653736,82,376,0
Firm2,338,9999.67743537731,0,13.022575517638455,82,376,0
Firm3,338,837.8138074758565,82,24.00209551589804,82,376,0
Firm4,338,9962.821955713871,968,27.78434740944914,82,376,0
Firm5,338,9272.079569269668,1891,30.114662448020766,82,376,0
Firm6,338,-15031.509033218828,2196,28.047937768670653,84,378,0
Firm7,338,10953.96277096622,0,-7.672926201346172,84,378,0
Firm8,338,-57741.23936317313,2466,43.01256252217128,84,378,0
Firm9,338,-13341.84209842255,2313,30.21437423651071,83,378,0
Firm10,338,10532.961336702028,0,1.366994613712626,83,378,0
Firm1,339,15139.366029988529,0,36.746583428653736,84,379,0
Firm2,339,10006.633577437127,0,13.022575517638455,84,379,0
Firm3,339,837.7250679238232,81,24.00209551589804,84,379,0
Firm4,339,9958.903374980931,970,27.78434740944914,84,379,0
Firm5,339,9297.17065158255,1894,30.114662448020766,84,379,0
Firm6,339,-15068.34830790235,2200,28.047937768670653,86,381,0
Firm7,339,10989.4214823352,0,-7.672926201346172,86,381,0
Firm8,339,-57853.0106732873,2470,43.01256252217128,86,381,0
Firm9,339,-13330.64992096627,2316,30.21437423651071,85,381,0
Firm10,339,10557.691984858153,0,1.366994613712626,85,381,0
Firm1,340,15131.163168087276,0,36.746583428653736,86,382,0
Firm2,340,10013.589719496944,0,13.022575517638455,86,382,0
Firm3,340,859.1956307969662,79,24.00209551589804,86,382,0
Firm4,340,9954.984794247992,972,27.78434740944914,86,382,0
Firm5,340,9322.261733895431,1897,30.114662448020766,86,382,0
Firm6,340,-15105.187582585871,2204,28.047937768670653,88,384,0
Firm7,340,11024.880193704179,0,-7.672926201346172,88,384,0
Firm8,340,-57964.78198340147,2474,43.01256252217128,88,384,0
Firm9,340,-13352.13058653037,2320,30.21437423651071,87,384,0
Firm10,340,10582.422633014277,0,1.366994613712626,87,384,0
Firm1,341,15122.960306186023,0,36.746583428653736,88,385,0
Firm2,341,10020.54586155676,0,13.022575517638455,88,385,0
Firm3,341,836.2091147024867,79,24.00209551589804,88,385,0
Firm4,341,9980.654197388265,973,27.78434740944914,88,385,0
Firm5,341,9381.117947259878,1899,30.114662448020766,88,385,0
Firm6,341,-15142.026857269393,2208,28.047937768670653,90,387,0
Firm7,341,11060.338905073158,0,-7.672926201346172,90,387,0
Firm8,341,-58076.553293515644,2478,43.01256252217128,90,387,0
Firm9,341,-13373.611252094468,2324,30.21437423651071,89,387,0
Firm10,341,10607.153281170402,0,1.366994613712626,89,387,0
Firm1,342,15114.75744428477,0,36.746583428653736,90,388,0
Firm2,342,10027.502003616577,0,13.022575517638455,90,388,0
Firm3,342,836.1203751504534,78,24.00209551589804,90,388,0
Firm4,342,10006.323600528538,974,27.78434740944914,90,388,0
Firm5,342,9439.974160624324,1901,30.114662448020766,90,388,0
Firm6,342,-15178.866131952915,2212,28.047937768670653,92,390,0
Firm7,342,11095.797616442138,0,-7.672926201346172,92,390,0
Firm8,342,-58188.324603629815,2482,43.01256252217128,92,390,0
Firm9,342,-13395.091917658567,2328,30.21437423651071,91,390,0
Firm10,342,10631.883929326526,0,1.366994613712626,91,390,0
Firm1,343,15106.554582383518,0,36.746583428653736,92,391,0
Firm2,343,10034.458145676394,0,13.022575517638455,92,391,0
Firm3,343,857.5909380235963,76,24.00209551589804,92,391,0
Firm4,343,10002.405019795598,976,27.78434740944914,92,391,0
Firm5,343,9498.83037398877,1903,30.114662448020766,92,391,0
Firm6,343,-15215.705406636436,2216,28.047937768670653,94,393,0
Firm7,343,11131.256327811117,0,-7.672926201346172,94,393,0
Firm8,343,-58300.095913743986,2486,43.01256252217128,94,393,0
Firm9,343,-13416.572583222665,2332,30.21437423651071,93,393,0
Firm10,343,10656.614577482651,0,1.366994613712626,93,393,0
Firm1,344,15098.351720482266,0,36.746583428653736,94,394,0
Firm2,344,10041.41428773621,0,13.022575517638455,94,394,0
Firm3,344,857.502198471563,75,24.00209551589804,94,394,0
Firm4,344,10028.074422935872,977,27.78434740944914,94,394,0
Firm5,344,9523.921456301652,1906,30.114662448020766,94,394,0
Firm6,344,-15252.544681319958,2220,28.047937768670653,96,396,0
Firm7,344,11166.715039180097,0,-7.672926201346172,96,396,0
Firm8,344,-58411.86722385816,2490,43.01256252217128,96,396,0
Firm9,344,-13438.053248786764,2336,30.21437423651071,95,396,0
Firm10,344,10681.345225638775,0,1.366994613712626,95,396,0
Firm1,345,15090.148858581013,0,36.746583428653736,96,397,0
Firm2,345,10048.370429796027,0,13.022575517638455,96,397,0
Firm3,345,857.4134589195297,74,24.00209551589804,96,397,0
Firm4,345,10024.155842202932,979,27.78434740944914,96,397,0
Firm5,345,9549.012538614534,1909,30.114662448020766,96,397,0
Firm6,345,-15264.370760332735,2223,28.047937768670653,98,399,0
Firm7,345,11202.173750549076,0,-7.672926201346172,98,399,0
Firm8,345,-58523.63853397233,2494,43.01256252217128,98,399,0
Firm9,345,-13459.533914350863,2340,30.21437423651071,97,399,0
Firm10,345,10706.0758737949,0,1.366994613712626,97,399,0
Firm1,346,15081.94599667976,0,36.746583428653736,98,400,0
Firm2,346,10055.326571855843,0,13.022575517638455,98,400,0
Firm3,346,855.9862452502265,73,24.00209551589804,98,400,0
Firm4,346,10049.825245343205,980,27.78434740944914,98,400,0
Firm5,346,9607.86875197898,1911,30.114662448020766,98,400,0
Firm6,346,-15301.210035016256,2227,28.047937768670653,100,402,0
Firm7,346,11237.632461918056,0,-7.672926201346172,100,402,0
Firm8,346,-58629.21327497198,2497,43.01256252217128,101,403,0
Firm9,346,-13479.795963245773,2343,30.21437423651071,100,403,0
Firm10,346,10725.049180798524,0,1.366994613712626,100,403,0
Firm1,347,15048.077025471537,0,36.746583428653736,101,404,0
Firm2,347,10049.55923175539,0,13.022575517638455,101,404,0
Firm3,347,844.1877856990485,72,24.00209551589804,101,404,0
Firm4,347,10074.626894103216,980,27.78434740944914,101,404,0
Firm5,347,9667.649976645387,1912,30.114662448020766,101,404,0
Firm6,347,-15339.69059975703,2230,28.047937768670653,103,406,0
Firm7,347,11272.73513148324,0,-7.672926201346172,103,406,0
Firm8,347,-58734.78801597164,2500,43.01256252217128,104,407,0
Firm9,347,-13500.058012140684,2346,30.21437423651071,103,407,0
Firm10,347,10744.022487802147,0,1.366994613712626,103,407,0
Firm1,348,15014.208054263314,0,36.746583428653736,104,408,0
Firm2,348,10043.791891654935,0,13.022575517638455,104,408,0
Firm3,348,832.3893261478705,71,24.00209551589804,104,408,0
Firm4,348,10099.428542863227,980,27.78434740944914,104,408,0
Firm5,348,9693.66607026023,1914,30.114662448020766,104,408,0
Firm6,348,-15329.080406320476,2231,28.047937768670653,106,410,0
Firm7,348,11307.837801048423,0,-7.672926201346172,106,410,0
Firm8,348,-58840.36275697129,2503,43.01256252217128,107,411,0
Firm9,348,-13520.320061035594,2349,30.21437423651071,106,411,0
Firm10,348,10762.99579480577,0,1.366994613712626,106,411,0
Firm1,349,14980.33908305509,0,36.746583428653736,107,412,0
Firm2,349,10038.024551554481,0,13.022575517638455,107,412,0
Firm3,349,842.1501690218688,69,24.00209551589804,107,412,0
Firm4,349,10124.230191623237,980,27.78434740944914,107,412,0
Firm5,349,9753.447294926636,1915,30.114662448020766,107,412,0
Firm6,349,-15343.483408554666,2233,28.047937768670653,109,414,0
Firm7,349,11342.940470613607,0,-7.672926201346172,109,414,0
Firm8,349,-58945.93749797095,2506,43.01256252217128,110,415,0
Firm9,349,-13540.582109930505,2352,30.21437423651071,109,415,0
Firm10,349,10781.969101809394,0,1.366994613712626,109,415,0
Firm1,350,14946.470111846867,0,36.746583428653736,110,416,0
Firm2,350,10032.257211454027,0,13.022575517638455,110,416,0
Firm3,350,830.3517094706908,68,24.00209551589804,110,416,0
Firm4,350,10178.61982425646,979,27.78434740944914,110,416,0
Firm5,350,9813.228519593044,1916,30.114662448020766,110,416,0
Firm6,350,-15356.950777624696,2235,28.047937768670653,112,418,0
Firm7,350,11378.04314017879,0,-7.672926201346172,112,418,0
Firm8,350,-59051.5122389706,2509,43.01256252217128,113,419,0
Firm9,350,-13560.844158825415,2355,30.21437423651071,112,419,0
Firm10,350,10800.942408813018,0,1.366994613712626,112,419,0
Firm1,351,14912.601140638644,0,36.746583428653736,113,420,0
Firm2,351,10026.489871353573,0,13.022575517638455,113,420,0
Firm3,351,818.5532499195128,67,24.00209551589804,113,420,0
Firm4,351,10203.421473016471,979,27.78434740944914,113,420,0
Firm5,351,9839.244613207886,1918,30.114662448020766,113,420,0
Firm6,351,-15371.353779858886,2237,28.047937768670653,115,422,0
Firm7,351,11413.145809743974,0,-7.672926201346172,115,422,0
Firm8,351,-59157.086979970256,2512,43.01256252217128,116,423,0
Firm9,351,-13581.106207720326,2358,30.21437423651071,115,423,0
Firm10,351,10819.915715816642,0,1.366994613712626,115,423,0
Firm1,352,14878.732169430421,0,36.746583428653736,116,424,0
Firm2,352,10020.722531253119,0,13.022575517638455,116,424,0
Firm3,352,828.3140927935111,65,24.00209551589804,116,424,0
Firm4,352,10228.223121776482,979,27.78434740944914,116,424,0
Firm5,352,9899.025837874293,1919,30.114662448020766,116,424,0
Firm6,352,-15409.83434459966,2240,28.047937768670653,118,426,0
Firm7,352,11448.248479309157,0,-7.672926201346172,118,426,0
Firm8,352,-59262.66172096991,2515,43.01256252217128,119,427,0
Firm9,352,-13601.368256615237,2361,30.21437423651071,118,427,0
Firm10,352,10838.889022820265,0,1.366994613712626,118,427,0
Firm1,353,14844.863198222198,0,36.746583428653736,119,428,0
Firm2,353,10014.955191152665,0,13.022575517638455,119,428,0
Firm3,353,816.5156332423331,64,24.00209551589804,119,428,0
Firm4,353,10282.612754409705,978,27.78434740944914,119,428,0
Firm5,353,9958.8070625407,1920,30.114662448020766,119,428,0
Firm6,353,-15423.301713669689,2242,28.047937768670653,121,430,0
Firm7,353,11483.35114887434,0,-7.672926201346172,121,430,0
Firm8,353,-59368.236461969565,2518,43.01256252217128,122,431,0
Firm9,353,-13588.957462489769,2363,30.21437423651071,121,431,0
Firm10,353,10857.862329823889,0,1.366994613712626,121,431,0
Firm1,354,14810.994227013975,0,36.746583428653736,122,432,0
Firm2,354,10009.187851052211,0,13.022575517638455,122,432,0
Firm3,354,804.7171736911552,63,24.00209551589804,122,432,0
Firm4,354,10307.414403169716,978,27.78434740944914,122,432,0
Firm5,354,9984.823156155542,1922,30.114662448020766,122,432,0
Firm6,354,-15461.782278410463,2245,28.047937768670653,124,434,0
Firm7,354,11518.453818439524,0,-7.672926201346172,124,434,0
Firm8,354,-59473.81120296922,2521,43.01256252217128,125,435,0
Firm9,354,-13609.21951138468,2366,30.21437423651071,124,435,0
Firm10,354,10876.835636827513,0,1.366994613712626,124,435,0
Firm1,355,14777.125255805751,0,36.746583428653736,125,436,0
Firm2,355,10003.420510951757,0,13.022575517638455,125,436,0
Firm3,355,834.3294511993627,60,24.00209551589804,125,436,0
Firm4,355,10332.216051929727,978,27.78434740944914,125,436,0
Firm5,355,10078.369511873514,1922,30.114662448020766,125,436,0
Firm6,355,-15500.262843151237,2248,28.047937768670653,127,438,0
Firm7,355,11553.556488004708,0,-7.672926201346172,127,438,0
Firm8,355,-59579.385943968875,2524,43.01256252217128,128,439,0
Firm9,355,-13629.48156027959,2369,30.21437423651071,127,439,0
Firm10,355,10895.808943831136,0,1.366994613712626,127,439,0
Firm1,356,14743.256284597528,0,36.746583428653736,128,440,0
Firm2,356,9997.653170851303,0,13.022575517638455,128,440,0
Firm3,356,822.5309916481847,59,24.00209551589804,128,440,0
Firm4,356,10357.017700689737,978,27.78434740944914,128,440,0
Firm5,356,10138.150736539921,1923,30.114662448020766,128,440,0
Firm6,356,-15538.74340789201,2251,28.047937768670653,130,442,0
Firm7,356,11588.659157569891,0,-7.672926201346172,130,442,0
Firm8,356,-59684.96068496853,2527,43.01256252217128,131,443,0
Firm9,356,-13649.7436091745,2372,30.21437423651071,130,443,0
Firm10,356,10914.78225083476,0,1.366994613712626,130,443,0
Firm1,357,14709.387313389305,0,36.746583428653736,131,444,0
Firm2,357,9991.885830750849,0,13.022575517638455,131,444,0
Firm3,357,810.7325320970067,58,24.00209551589804,131,444,0
Firm4,357,10411.40733332296,977,27.78434740944914,131,444,0
Firm5,357,10197.931961206328,1924,30.114662448020766,131,444,0
Firm6,357,-15577.223972632784,2254,28.047937768670653,133,446,0
Firm7,357,11623.761827135075,0,-7.672926201346172,133,446,0
Firm8,357,-59790.535425968184,2530,43.01256252217128,134,447,0
Firm9,357,-13670.00565806941,2375,30.21437423651071,133,447,0
Firm10,357,10933.755557838384,0,1.366994613712626,133,447,0
Firm1,358,14675.518342181082,0,36.746583428653736,134,448,0
Firm2,358,9986.118490650395,0,13.022575517638455,134,448,0
Firm3,358,820.493374971005,56,24.00209551589804,134,448,0
Firm4,358,10436.208982082971,977,27.78434740944914,134,448,0
Firm5,358,10257.713185872735,1925,30.114662448020766,134,448,0
Firm6,358,-15615.704537373558,2257,28.047937768670653,136,450,0
Firm7,358,11658.864496700258,0,-7.672926201346172,136,450,0
Firm8,358,-59896.11016696784,2533,43.01256252217128,137,451,0
Firm9,358,-13690.267706964321,2378,30.21437423651071,136,451,0
Firm10,358,10952.728864842007,0,1.366994613712626,136,451,0
Firm1,359,14641.649370972858,0,36.746583428653736,137,452,0
Firm2,359,9980.351150549941,0,13.022575517638455,137,452,0
Firm3,359,808.694915419827,55,24.00209551589804,137,452,0
Firm4,359,10461.010630842982,977,27.78434740944914,137,452,0
Firm5,359,10317.494410539142,1926,30.114662448020766,137,452,0
Firm6,359,-15629.171906443587,2259,28.047937768670653,139,454,0
Firm7,359,11693.967166265442,0,-7.672926201346172,139,454,0
Firm8,359,-60001.684907967494,2536,43.01256252217128,140,455,0
