DataSet,Day,Income,Goods,Land,Labour,Capital
Household73,331,0.27651622176107793,1416,264,0,1089
Household74,331,14.472006669233068,2930,0,5343,1515
Household75,331,12.75791084554863,987,498,5939,0
Household76,331,15.668402450790325,1971,4867,1511,3497
Household77,331,-2.414479796935346,1307,0,3308,0
Household78,331,20.96338940538573,2187,0,2490,42
Household79,331,27.47629835927701,2300,0,5359,5886
Household80,331,-0.07833016420715566,1258,0,828,0
Household81,331,143.32272439369194,2390,5438,5151,5995
Household82,331,14.701766654852385,1490,0,1904,929
Household83,331,8.580048117620404,1099,3632,1203,5506
Household84,331,2.185025885593376,1743,1574,2504,0
Household85,331,1827.7104690019723,2981,0,0,932
Household86,331,17005.597599068034,2973,1660,2477,2620
Household87,331,16.834402881544424,2115,4316,5695,0
Household88,331,1.384826800189483,1755,1804,0,0
Household89,331,-3.9795594140519377,1780,0,2129,4733
Household90,331,1.831673056210306,1678,0,6521,5806
Household91,331,8.39557640665764,2427,0,3926,3991
Household92,331,11.788318064557327,1236,1008,5081,1018
Household93,331,-0.32106486771014886,1232,3490,454,2682
Household94,331,100.85278096921365,2385,6459,446,1244
Household95,331,7.54226845788385,1835,6034,1388,4073
Household96,331,23.659341240421906,1721,2396,0,0
Household97,331,31.856866272840275,1638,6017,1965,5462
Household98,331,18347.408534260703,2844,1137,2108,769
Household99,331,14.34352303792032,1290,0,718,4833
Household100,331,18.483965229824207,2584,3957,0,103
Household1,332,3.553895579750245,2332,0,1915,0
Household2,332,10.46590614478712,3029,0,5531,360
Household3,332,14.410941958983315,2603,2504,0,5133
Household4,332,5.387191815990448,1888,6638,393,412
Household5,332,27.9399253805156,2546,4653,1393,0
Household6,332,23.558220830910297,2541,6353,6329,1591
Household7,332,23.214602971528915,2053,3625,455,932
Household8,332,-3.7183828154704317,1767,1670,0,3615
Household9,332,-0.03501983699397471,1699,5795,2311,664
Household10,332,-2.3326821933707613,2190,0,1828,4748
Household11,332,30.897022945518668,2796,5202,0,1399
Household12,332,2.6963518872746484,1076,2283,1718,0
Household13,332,5.518745125563448,1077,6221,313,5990
Household14,332,-3.613206804553325,2461,1242,0,46
Household15,332,2.652052194275395,2336,1020,2776,3336
Household16,332,2.739717217934732,1663,347,3006,5627
Household17,332,2.0479734331426007,1507,309,1353,0
Household18,332,5.518745125563448,1077,270,357,60
Household19,332,-1.1332641008337454,1947,611,3589,1184
Household20,332,5.518745125563448,1077,4555,5681,4326
Household21,332,7575.8723449384825,3320,3718,546,4394
Household22,332,4.696414947486797,2224,1341,288,680
Household23,332,20.82019549643141,2082,775,4330,4867
Household24,332,-3.0733235691549297,2121,0,5145,3738
Household25,332,21.117840475909812,2576,4411,744,5570
Household26,332,-3.885122622773893,999,0,0,829
Household27,332,1.0926118993661715,2119,1842,0,0
Household28,332,14.475709035226906,2824,4061,5576,4596
Household29,332,0.48186747959395504,1950,4495,756,3740
Household30,332,-0.2179936630720256,2441,3945,6467,3182
Household31,332,2.2690438665291914,1111,0,3366,3982
Household32,332,31.690974665731257,3088,0,4782,3318
Household33,332,18.972580724432092,2770,219,3932,0
Household34,332,18249.88245032273,3320,5750,3960,2151
Household35,332,5.518745125563448,1077,4788,5821,778
Household36,332,3.673270159812464,1932,5574,0,6382
Household37,332,-1.530460483508457,1829,0,6155,4967
Household38,332,-1.1441695292668799,1409,1932,685,0
Household39,332,10.466078760647513,3071,0,486,1733
Household40,332,3.384485418895551,1774,186,739,3042
Household41,332,11844.964431604429,3320,6245,3575,265
Household42,332,-4.0876973894589606,1708,641,5992,0
Household43,332,-1.9278869658159579,2533,4281,0,1091
Household44,332,31.886118033263617,2665,4557,2205,6209
Household45,332,6421.849897249391,3320,0,1963,2931
Household46,332,21.947660196973814,2770,5208,0,1670
Household47,332,509.9571695568811,3282,1783,1940,0
Household48,332,5.087731934510489,1580,0,1493,3779
Household49,332,28.62361200753238,3153,0,4091,1717
Household50,332,-3.2519746973874684,1483,5274,0,3196
Household51,332,-2.694783922273505,2542,0,1763,4910
Household52,332,-0.9923041919870776,1951,3169,5870,1067
Household53,332,9.434986850261044,2729,0,1425,0
Household54,332,-3.742480156033076,1466,1377,0,974
Household55,332,5.634790835893369,2825,0,4363,0
Household56,332,0.4247827191113194,1493,0,949,2180
Household57,332,-1.4851554675405625,1056,1635,0,3940
Household58,332,-3.251670562670615,2413,127,4907,6529
Household59,332,5.518745125563448,1077,2241,3770,1764
Household60,332,21.411731415901393,2252,1116,3927,5502
Household61,332,0.579305819881827,1660,0,365,0
Household62,332,-2.8437766502825887,1509,0,4990,1856
Household63,332,2.5270160159037793,1932,0,4050,2124
Household64,332,3.708012050952074,2688,0,0,0
Household65,332,18.66556807641367,2720,121,105,0
Household66,332,-1.7884174357445275,2101,0,970,5284
Household67,332,11.15367457321534,3296,6441,0,2002
Household68,332,0.24517249651206097,1614,1913,6322,0
Household69,332,23.086256982779663,2662,1567,0,395
Household70,332,12.495409114562545,2362,3027,6290,582
Household71,332,6.106971700708964,2234,0,2697,0
Household72,332,-3.0067038809923936,2411,5964,0,4389
Household73,332,-0.6338921081518016,1420,254,0,1079
Household74,332,15.067618011913126,2936,0,5333,1505
Household75,332,13.636810433167945,990,488,5929,0
Household76,332,7.272602572132001,1976,4857,1501,3487
Household77,332,-2.3822309596224187,1308,0,3298,0
Household78,332,28.146024185082073,2191,0,2480,32
Household79,332,18.08060128158054,2305,0,5349,5876
Household80,332,3.6154635942250692,1259,0,818,0
Household81,332,151.7898162345473,2396,5428,5141,5985
Household82,332,27.137496105674455,1493,0,1894,919
Household83,332,-0.5348762975465178,1102,3622,1193,5496
Household84,332,28.127468119305714,1746,1564,2494,0
Household85,332,1775.234800064191,2987,0,0,922
Household86,332,17116.495611272985,2979,1650,2467,2610
Household87,332,23.413830318662168,2119,4306,5685,0
Household88,332,-2.6478583851645006,1758,1794,0,0
Household89,332,30.736441736539202,1783,0,2119,4723
Household90,332,18.018881395281184,1681,0,6511,5796
Household91,332,16.638866104695303,2432,0,3916,3981
Household92,332,2.6733936493904054,1239,998,5071,1008
Household93,332,24.78962892900486,1235,3480,444,2672
Household94,332,105.49843643633923,2391,6449,436,1234
Household95,332,32.164431212698105,1839,6024,1378,4063
Household96,332,25.778598766818558,1724,2386,0,0
Household97,332,32.62481189522936,1642,6007,1955,5452
Household98,332,18457.479373698956,2850,1127,2098,759
Household99,332,15.222422625539629,1293,0,708,4823
Household100,332,35.49415248394524,2589,3947,0,93
Household1,333,14.009681291910084,2338,0,1905,0
Household2,333,6.649297104173321,3038,0,5521,350
Household3,333,31.102096411394452,2610,2494,0,5123
Household4,333,-0.22482188111692736,1894,6628,383,402
Household5,333,28.847684848779007,2553,4643,1383,0
Household6,333,30.553147904598855,2549,6343,6319,1581
Household7,333,0.4455185825998029,2060,3615,445,922
Household8,333,2.555334659695098,1771,1660,0,3605
Household9,333,5.763393900069012,1705,5785,2301,654
Household10,333,2.001081880188252,2195,0,1818,4738
Household11,333,7.78842357457717,2804,5192,0,1389
Household12,333,4.680129308245963,1080,2273,1708,0
Household13,333,-1.4094206152558515,1082,6211,303,5980
Household14,333,0.8410975258424358,2468,1232,0,36
Household15,333,24.02141203146149,2343,1010,2766,3326
Household16,333,6.0023516046350025,1669,337,2996,5617
Household17,333,4.291739795570961,1511,299,1343,0
Household18,333,-1.4094206152558515,1082,260,347,50
Household19,333,5.4429242943038645,1952,601,3579,1174
Household20,333,-1.4094206152558515,1082,4545,5671,4316
Household21,333,7628.403773849111,3330,3708,536,4384
Household22,333,22.155719285579124,2231,1331,278,670
Household23,333,33.07410592498462,2089,765,4320,4857
Household24,333,4.295452749470041,2126,0,5135,3728
Household25,333,30.940021409305924,2584,4401,734,5560
Household26,333,-1.3568962092176706,1002,0,0,819
Household27,333,3.471503481542565,2122,1832,0,0
Household28,333,19.13909656543219,2833,4051,5566,4586
Household29,333,-2.721954334850171,1956,4485,746,3730
Household30,333,4.073652774358649,2448,3935,6457,3172
Household31,333,4.252821287500506,1115,0,3356,3972
Household32,333,17.510858010847343,3097,0,4772,3308
Household33,333,30.796214911422666,2778,209,3922,0
Household34,333,18334.56451208089,3330,5740,3950,2141
Household35,333,-1.4094206152558515,1082,4778,5811,768
Household36,333,-2.601475911916495,1938,5564,0,6372
Household37,333,0.6850633509296093,1833,0,6145,4957
Household38,333,2.0988274546138106,1413,1922,675,0
Household39,333,18.596280068455137,3079,0,476,1723
Household40,333,2.9369697518838684,1779,176,729,3032
Household41,333,11910.354571619477,3330,6235,3565,255
Household42,333,-3.8898092273677003,1712,631,5982,0
Household43,333,2.397795826788329,2539,4271,0,1081
Household44,333,22.683473436477705,2674,4547,2195,6199
Household45,333,6440.65519409222,3330,0,1953,2921
Household46,333,4.168864096486011,2777,5198,0,1660
Household47,333,467.4358218359107,3292,1773,1930,0
Household48,333,2.2368472526732353,1584,0,1483,3769
Household49,333,39.17566214645779,3162,0,4081,1707
Household50,333,-3.3501537995600623,1487,5264,0,3186
Household51,333,16.288842326291075,2549,0,1753,4900
Household52,333,5.057688365231883,1956,3159,5860,1057
Household53,333,2.5953875480438393,2735,0,1415,0
Household54,333,2.348528981130836,1469,1367,0,964
Household55,333,4.973620835785713,2832,0,4353,0
Household56,333,-3.7308174114809,1497,0,939,2170
Household57,333,0.4986219534307459,1060,1625,0,3930
Household58,333,31.118214811325966,2420,117,4897,6519
Household59,333,-1.4094206152558515,1082,2231,3760,1754
Household60,333,-3.739629209930019,2260,1106,3917,5492
Household61,333,2.623207964733079,1663,0,355,0
Household62,333,-3.1970417064175374,1513,0,4980,1846
Household63,333,-2.100719187474759,1938,0,4040,2114
Household64,333,2.74271661832941,2691,0,0,0
Household65,333,-1.9257102474421366,2728,111,95,0
Household66,333,4.0094069923777305,2106,0,960,5274
Household67,333,39.83375856836082,3305,6431,0,1992
Household68,333,-2.2263994659713724,1617,1903,6312,0
Household69,333,8.209637311513536,2669,1557,0,385
Household70,333,19.286512800206008,2368,3017,6280,572
Household71,333,5.174154703085495,2237,0,2687,0
Household72,333,1.9363708878452108,2416,5954,0,4379
Household73,333,-0.016360515694046285,1422,244,0,1069
Household74,333,15.663229354593184,2942,0,5323,1495
Household75,333,14.51571002078726,993,478,5919,0
Household76,333,-1.1231973065262935,1981,4847,1491,3477
Household77,333,-2.349982122309491,1309,0,3288,0
Household78,333,35.32865896477841,2195,0,2470,22
Household79,333,8.684904203884074,2310,0,5339,5866
Household80,333,-1.6869980497272614,1261,0,808,0
Household81,333,160.2569080754027,2402,5418,5131,5975
Household82,333,5.3476073446145875,1496,0,1884,909
Household83,333,24.57581749916849,1105,3612,1183,5486
Household84,333,10.069032505591064,1750,1554,2484,0
Household85,333,1722.7591311264096,2993,0,0,912
Household86,333,17227.393623477936,2985,1640,2457,2600
Household87,333,29.99325775577994,2123,4296,5675,0
Household88,333,3.09471606502656,1760,1784,0,0
Household89,333,21.451565039703365,1787,0,2109,4713
Household90,333,-0.01952847752987452,1684,0,6501,5786
Household91,333,24.88215580273299,2437,0,3906,3971
Household92,333,27.784087446105413,1242,988,5061,998
Household93,333,5.899444878292879,1239,3470,434,2662
Household94,333,110.14409190346484,2397,6439,426,1224
Household95,333,16.09910592631782,1844,6014,1368,4053
Household96,333,27.89785629321521,1727,2376,0,0
Household97,333,33.392757517618435,1646,5997,1945,5442
Household98,333,18567.55021313721,2856,1117,2088,749
Household99,333,16.101322213158937,1296,0,698,4813
Household100,333,15.067564995256248,2595,3937,0,83
Household1,334,5.085772920081551,2344,0,1895,0
Household2,334,2.832688063559523,3047,0,5511,340
Household3,334,7.044671660923509,2618,2484,0,5113
Household4,334,3.159419824160228,1899,6618,373,392
Household5,334,29.755444317042414,2560,4633,1373,0
Household6,334,2.7269041723593688,2558,6333,6309,1571
Household7,334,11.902052405552613,2067,3605,435,912
Household8,334,-0.16720326752392722,1776,1650,0,3595
Household9,334,1.5201488824190719,1710,5775,2291,644
Household10,334,-2.66140944863729,2201,0,1808,4728
Household11,334,23.707730253307172,2811,5182,0,1379
Household12,334,-4.776262846129548,1082,2263,1698,0
Household13,334,0.6586690463094049,1086,6201,293,5970
Household14,334,5.295401856238193,2475,1222,0,26
Household15,334,1.3898940212205524,2351,1000,2756,3316
Household16,334,-0.7766727633776256,1674,327,2986,5607
Household17,334,-2.460749244385231,1516,289,1333,0
Household18,334,0.6586690463094049,1086,250,337,40
Household19,334,3.022857287056933,1958,591,3569,1164
Household20,334,0.6586690463094049,1086,4535,5661,4306
Household21,334,7680.935202759739,3340,3698,526,4374
Household22,334,5.3894054117894825,2238,1321,268,660
Household23,334,1.3271385061108667,2097,755,4310,4847
Household24,334,1.888969432549949,2132,0,5125,3718
Household25,334,6.098101195646635,2593,4391,724,5550
Household26,334,-3.0390589178739846,1004,0,0,809
Household27,334,-3.9248645718260855,2126,1822,0,0
Household28,334,23.802484095637475,2842,4041,5556,4576
Household29,334,3.0704792530902587,1961,4475,736,3720
Household30,334,-1.4099604237557237,2456,3925,6447,3162
Household31,334,-3.5386609270732237,1120,0,3346,3962
Household32,334,3.3307413559634114,3106,0,4762,3298
Household33,334,7.028407720861843,2787,199,3912,0
Household34,334,18419.246573839053,3340,5730,3940,2131
Household35,334,0.6586690463094049,1086,4768,5801,758
Household36,334,0.8990376518995795,1943,5554,0,6362
Household37,334,2.9005871853676686,1837,0,6135,4947
Household38,334,5.341824438494483,1417,1912,665,0
Household39,334,26.726481376262733,3087,0,466,1713
Household40,334,2.4894540848721824,1784,166,719,3022
Household41,334,11975.744711634525,3340,6225,3555,245
Household42,334,-4.348546390743532,1715,621,5972,0
Household43,334,-3.0517810161524324,2546,4261,0,1071
Household44,334,13.480828839691775,2683,4537,2185,6189
Household45,334,6459.460490935049,3340,0,1943,2911
Household46,334,23.710747823775577,2784,5188,0,1650
Household47,334,424.9144741149401,3302,1763,1920,0
Household48,334,-0.6140374291640223,1588,0,1473,3759
Household49,334,11.716373666353704,3172,0,4071,1697
Household50,334,-3.4483329017326563,1491,5254,0,3176
Household51,334,-3.500077510662951,2557,0,1743,4890
Household52,334,2.111425520066316,1962,3149,5850,1047
Household53,334,9.531658539837938,2741,0,1405,0
Household54,334,-3.1300605587887853,1473,1357,0,954
Household55,334,4.312450835678053,2839,0,4343,0
Household56,334,3.6831811350104102,1500,0,929,2160
Household57,334,2.4823993744020534,1064,1615,0,3920
Household58,334,24.045714357259865,2428,107,4887,6509
Household59,334,0.6586690463094049,1086,2221,3750,1744
Household60,334,15.109888011665582,2267,1096,3907,5482
Household61,334,4.667110109584331,1666,0,345,0
Household62,334,-3.5503067625524816,1517,0,4970,1836
Household63,334,3.0468052446917504,1943,0,4030,2104
Household64,334,4.773442239130965,2693,0,0,0
Household65,334,18.01495647992069,2735,101,85,0
Household66,334,0.03197178495492636,2112,0,950,5264
Household67,334,31.19973601586983,3315,6421,0,1982
Household68,334,-4.041346102987711,1621,1893,6302,0
Household69,334,9.014269225454132,2676,1547,0,375
Household70,334,26.07761648584947,2374,3007,6270,562
Household71,334,5.6616255686960635,2241,0,2677,0
Household72,334,5.085106615144312,2421,5944,0,4369
