DataSet,Day,Income,Goods,Land,Labour,Capital
Household6,324,8.885309907870798,3088,3321,2213,763
Household7,324,465.6845012095299,3019,68,3116,4007
Household8,324,10.883398686727602,2602,934,1522,933
Household9,324,3.1863267434576006,2440,255,6444,1879
Household10,324,5.24736852049306,1704,1307,0,0
Household1,325,15.525775495556019,3021,2440,5971,4465
Household2,325,-2.2312217380690598,1368,5611,1346,0
Household3,325,3.97141611208918,1247,0,4439,0
Household4,325,0.5254981172442399,1220,0,0,6682
Household5,325,1.9942133673817466,2619,6134,0,0
Household6,325,7.553468702651962,3097,3311,2203,753
Household7,325,466.59450540659975,3028,58,3106,3997
Household8,325,2.2231842338119208,2609,924,1512,923
Household9,325,9.644687926231136,2446,245,6434,1869
Household10,325,0.3718374180989379,1706,1297,0,0
Household1,326,26.019483005445903,3030,2430,5961,4455
Household2,326,-4.307728251143466,1371,5601,1336,0
Household3,326,5.571836268799196,1249,0,4429,0
Household4,326,0.9394774538169273,1222,0,0,6672
Household5,326,1.9709883297271062,2623,6124,0,0
Household6,326,6.221627497433126,3106,3301,2193,743
Household7,326,467.5045096036696,3037,48,3096,3987
Household8,326,18.39810846483949,2616,914,1502,913
Household9,326,13.00620576387211,2452,235,6424,1859
Household10,326,4.976916480376998,1708,1287,0,0
Household1,327,11.678051831392501,3039,2420,5951,4445
Household2,327,2.7088367784736658,1374,5591,1326,0
Household3,327,7.172256425509211,1251,0,4419,0
Household4,327,1.3534567903896146,1224,0,0,6662
Household5,327,1.947763292072466,2627,6114,0,0
Household6,327,4.889786292214289,3115,3291,2183,733
Household7,327,468.4145138007393,3046,38,3086,3977
Household8,327,9.737894011923842,2623,904,1492,903
Household9,327,24.819681834654865,2459,225,6414,1849
Household10,327,0.10138537798287572,1710,1277,0,0
Household1,328,22.171759341282378,3048,2410,5941,4435
Household2,328,0.6323302653992542,1377,5581,1316,0
Household3,328,8.772676582219226,1253,0,4409,0
Household4,328,1.767436126962302,1226,0,0,6652
Household5,328,1.9245382544178256,2631,6104,0,0
Household6,328,3.5579450869954528,3124,3281,2173,723
Household7,328,469.32451799780904,3055,28,3076,3967
Household8,328,25.91281824295149,2630,894,1482,893
Household9,328,14.578406237584788,2466,215,6404,1839
Household10,328,4.706464440260936,1712,1267,0,0
Household1,329,7.83032816722902,3057,2400,5931,4425
Household2,329,-1.444176247675152,1380,5571,1306,0
Household3,329,-3.28788362941326,1256,0,4399,0
Household4,329,2.1814154635349894,1228,0,0,6642
Household5,329,1.9013132167631852,2635,6094,0,0
Household6,329,2.2261038817766163,3133,3271,2163,713
Household7,329,470.23452219487876,3064,18,3066,3957
Household8,329,3.89211303089397,2638,884,1472,883
Household9,329,4.337130640514731,2473,205,6394,1829
Household10,329,-0.16906666213318644,1714,1257,0,0
Household1,330,18.32403567711893,3066,2390,5921,4415
Household2,330,-3.5206827607495583,1383,5561,1296,0
Household3,330,-1.68746347270325,1258,0,4389,0
Household4,330,2.595394800107675,1230,0,0,6632
Household5,330,1.8780881791085449,2639,6084,0,0
Household6,330,25.729401360501054,3142,3261,2153,703
Household7,330,471.1445263919485,3073,8,3056,3947
Household8,330,20.067037261921545,2645,874,1462,873
Household9,330,7.6986484781556825,2479,195,6384,1819
Household10,330,4.4360124001448735,1716,1247,0,0
Household1,331,3.982604503065538,3075,2380,5911,4405
Household2,331,-2.3231611587240124,1386,5551,1286,0
Household3,331,-0.08704331599323467,1260,0,4379,0
Household4,331,3.0093741366803624,1232,0,0,6622
Household5,331,1.8548631414539045,2643,6074,0,0
Household6,331,10.975395088754912,3152,3251,2143,693
Household7,331,455.46232053961614,3082,0,3046,3937
Household8,331,11.406822809005902,2652,864,1452,863
Household9,331,14.15700966092924,2485,185,6374,1809
Household10,331,-0.4395187022492486,1718,1237,0,0
Household1,332,14.476312012955447,3084,2370,5901,4395
Household2,332,-4.399667671798419,1389,5541,1276,0
Household3,332,1.5133768407167807,1262,0,4369,0
Household4,332,-2.395689954338529,1234,0,0,6612
Household5,332,1.8316381037992642,2647,6064,0,0
Household6,332,9.643553883536121,3161,3241,2133,683
Household7,332,392.6644492018636,3091,0,3036,3927
Household8,332,2.7466083560902206,2659,854,1442,853
Household9,332,23.395757859793278,2491,175,6364,1799
Household10,332,4.165560360028811,1720,1227,0,0
Household1,333,24.97001952284533,3093,2360,5891,4385
Household2,333,2.616897357818713,1392,5531,1266,0
Household3,333,3.113796997426796,1264,0,4359,0
Household4,333,-1.9817106177658417,1236,0,0,6602
Household5,333,1.8084130661446238,2651,6054,0,0
Household6,333,8.311712678317285,3170,3231,2123,673
Household7,333,329.86657786411104,3100,0,3026,3917
Household8,333,18.921532587117785,2666,844,1432,843
Household9,333,10.374095246632741,2498,165,6354,1789
Household10,333,-0.7099707423653108,1722,1217,0,0
Household1,334,10.62858834879193,3102,2350,5881,4375
Household2,334,0.5403908447443015,1395,5521,1256,0
Household3,334,4.714217154136811,1266,0,4349,0
Household4,334,-1.5677312811931543,1238,0,0,6592
Household5,334,1.7851880284899835,2655,6044,0,0
Household6,334,6.979871473098449,3179,3221,2113,663
Household7,334,267.0687065263585,3109,0,3016,3907
Household8,334,10.261318134202142,2673,834,1422,833
Household9,334,13.735613084273716,2504,155,6344,1779
Household10,334,3.895108319912749,1724,1207,0,0
Household1,335,21.122295858681806,3111,2340,5871,4365
Household2,335,-1.5361156683301047,1398,5511,1246,0
Household3,335,6.314637310846827,1268,0,4339,0
Household4,335,-1.153751944620467,1240,0,0,6582
Household5,335,1.7619629908353431,2659,6034,0,0
Household6,335,5.648030267879612,3188,3211,2103,653
Household7,335,204.27083518860593,3118,0,3006,3897
Household8,335,26.43624236522979,2680,824,1412,823
Household9,335,3.4943374872036816,2511,145,6334,1769
Household10,335,-0.9804227824813729,1726,1197,0,0
Household1,336,6.7808646846284475,3120,2330,5861,4355
Household2,336,-3.612622181404511,1401,5501,1236,0
Household3,336,7.915057467556842,1270,0,4329,0
Household4,336,-0.7397726080477796,1242,0,0,6572
Household5,336,1.7387379531807028,2663,6024,0,0
Household6,336,4.316189062660776,3197,3201,2093,643
Household7,336,141.47296385085332,3127,0,2996,3887
Household8,336,4.41553715317227,2688,814,1402,813
Household9,336,6.855855324844633,2517,135,6324,1759
Household10,336,3.624656279796687,1728,1187,0,0
Household1,337,17.274572194518356,3129,2320,5851,4345
Household2,337,-2.415100579378965,1404,5491,1226,0
Household3,337,-4.145502744075644,1273,0,4319,0
Household4,337,-0.3257932714750922,1244,0,0,6562
Household5,337,1.7155129155260624,2667,6014,0,0
Household6,337,2.9843478574419393,3206,3191,2083,633
Household7,337,78.67509251310071,3136,0,2986,3877
Household8,337,20.590461384199845,2695,804,1392,803
Household9,337,13.314216507618191,2523,125,6314,1749
Household10,337,-1.250874822597435,1730,1177,0,0
Household1,338,27.76827970440824,3138,2310,5841,4335
Household2,338,-4.491607092453371,1407,5481,1216,0
Household3,338,-2.545082587365634,1275,0,4309,0
Household4,338,0.08818606509759519,1246,0,0,6552
Household5,338,1.692287877871422,2671,6004,0,0
Household6,338,26.487645336166377,3215,3181,2073,623
Household7,338,15.87722117534816,3145,0,2976,3867
Household8,338,11.930246931284202,2702,794,1382,793
Household9,338,3.072940910548157,2530,115,6304,1739
Household10,338,3.354204239680625,1732,1167,0,0
Household1,339,13.426848530354839,3147,2300,5831,4325
Household2,339,2.5249579371637605,1410,5471,1206,0
Household3,339,-0.9446624306556188,1277,0,4299,0
Household4,339,0.5021654016702826,1248,0,0,6542
Household5,339,1.6690628402167818,2675,5994,0,0
Household6,339,11.733639064420235,3225,3171,2063,613
Household7,339,5.588547864607396,3152,0,2966,3857
Household8,339,3.2700324783685204,2709,784,1372,783
Household9,339,14.88641698133088,2537,105,6294,1729
Household10,339,-1.5213268627134973,1734,1157,0,0
Household1,340,23.920556040244715,3156,2290,5821,4315
Household2,340,0.4484514240893489,1413,5461,1196,0
Household3,340,0.6557577260543965,1279,0,4289,0
Household4,340,0.9161447382429699,1250,0,0,6532
Household5,340,1.6458378025621414,2679,5984,0,0
Household6,340,10.401797859201444,3234,3161,2053,603
Household7,340,5.499223860064438,3159,0,2956,3847
Household8,340,19.444956709396084,2716,774,1362,773
Household9,340,4.645141384260812,2544,95,6284,1719
Household10,340,3.0837521995645627,1736,1147,0,0
Household1,341,9.579124866191357,3165,2280,5811,4305
Household2,341,-1.6280550889850574,1416,5451,1186,0
Household3,341,2.256177882764412,1281,0,4279,0
Household4,341,1.3301240748156573,1252,0,0,6522
Household5,341,1.622612764907501,2683,5974,0,0
Household6,341,9.069956653982608,3243,3151,2043,593
Household7,341,5.409899855521479,3166,0,2946,3837
Household8,341,10.784742256480442,2723,764,1352,763
Household9,341,8.006659221901764,2550,85,6274,1709
Household10,341,1.245450789241218,1738,1137,0,0
Household1,342,20.072832376081262,3174,2270,5801,4295
Household2,342,-3.7045616020594636,1419,5441,1176,0
Household3,342,3.8565980394744273,1283,0,4269,0
Household4,342,1.7441034113883447,1254,0,0,6512
Household5,342,1.5993877272528607,2687,5964,0,0
Household6,342,7.7381154487637716,3252,3141,2033,583
Household7,342,5.3205758509785195,3173,0,2936,3827
Household8,342,2.12452780356476,2730,754,1342,753
Household9,342,11.368177059542738,2556,75,6264,1699
Household10,342,-0.5928506210821212,1740,1127,0,0
Household1,343,5.731401202027875,3183,2260,5791,4285
Household2,343,-2.5070400000339177,1422,5431,1166,0
Household3,343,5.457018196184443,1285,0,4259,0
Household4,343,2.158082747961032,1256,0,0,6502
Household5,343,1.5761626895982204,2691,5954,0,0
Household6,343,6.406274243544935,3261,3131,2023,573
Household7,343,5.23125184643556,3180,0,2926,3817
Household8,343,18.299452034592328,2737,744,1332,743
Household9,343,4.2237448076052875,2563,65,6254,1689
Household10,343,-2.4311520314054604,1742,1117,0,0
Household1,344,16.225108711917784,3192,2250,5781,4275
Household2,344,-4.583546513108324,1425,5421,1156,0
Household3,344,7.057438352894458,1287,0,4249,0
Household4,344,2.5720620845337177,1258,0,0,6492
Household5,344,1.55293765194358,2695,5944,0,0
Household6,344,5.074433038326099,3270,3121,2013,563
Household7,344,5.141927841892601,3187,0,2916,3807
Household8,344,9.639237581676682,2744,734,1322,733
Household9,344,7.585262645246239,2569,55,6244,1679
Household10,344,-4.2694534417288,1744,1107,0,0
Household1,345,26.718816221807668,3201,2240,5771,4265
Household2,345,2.433018516508808,1428,5411,1146,0
Household3,345,8.657858509604473,1289,0,4239,0
Household4,345,2.986041421106405,1260,0,0,6482
Household5,345,1.5297126142889397,2699,5934,0,0
Household6,345,3.7425918331072623,3279,3111,2003,553
Household7,345,5.052603837349642,3194,0,2906,3797
Household8,345,25.81416181270433,2751,724,1312,723
Household9,345,8.224580400428216,2575,45,6234,1669
Household10,345,13.996605988891766,1745,1097,0,0
Household1,346,12.377385047754267,3210,2230,5761,4255
Household2,346,0.35651200343439626,1431,5401,1136,0
Household3,346,-3.402701702028013,1292,0,4229,0
Household4,346,-2.4190226699124864,1262,0,0,6472
Household5,346,1.5064875766342993,2703,5924,0,0
Household6,346,2.410750627888426,3288,3101,1993,543
Household7,346,4.963279832806682,3201,0,2896,3787
Household8,346,3.7934566006468096,2759,714,1302,713
Household9,346,17.463328599292268,2581,35,6224,1659
Household10,346,9.121074886497649,1747,1087,0,0
Household1,347,22.871092557644143,3219,2220,5751,4245
Household2,347,-1.71999450964001,1434,5391,1126,0
Household3,347,-1.802281545318003,1294,0,4219,0
Household4,347,-2.005043333339799,1264,0,0,6462
Household5,347,1.483262538979659,2707,5914,0,0
Household6,347,25.914048106612864,3297,3091,1983,533
Household7,347,4.873955828263723,3208,0,2886,3777
Household8,347,19.968380831674384,2766,704,1292,703
Household9,347,7.2220530022222125,2588,25,6214,1649
Household10,347,4.245543784103528,1749,1077,0,0
Household1,348,8.529661383590785,3228,2210,5741,4235
Household2,348,-3.7965010227144163,1437,5381,1116,0
Household3,348,-0.20186138860798764,1296,0,4209,0
Household4,348,-1.5910639967671116,1266,0,0,6452
Household5,348,1.4600375013250186,2711,5904,0,0
Household6,348,11.160041834866721,3307,3081,1973,523
Household7,348,4.784631823720764,3215,0,2876,3767
Household8,348,11.308166378758742,2773,694,1282,693
Household9,348,10.583570839863164,2594,15,6204,1639
Household10,348,-0.629987318290592,1751,1067,0,0
Household1,349,19.023368893480693,3237,2200,5731,4225
Household2,349,-2.5989794206888703,1440,5371,1106,0
Household3,349,1.3985587681020277,1298,0,4199,0
Household4,349,-1.1770846601944243,1268,0,0,6442
Household5,349,1.4368124636703783,2715,5894,0,0
Household6,349,9.828200629647931,3316,3071,1963,513
Household7,349,4.695307819177804,3222,0,2866,3757
Household8,349,2.64795192584306,2780,684,1272,683
Household9,349,3.4391385879257133,2601,5,6194,1629
Household10,349,-2.468288728613935,1753,1057,0,0
Household1,350,4.681937719427303,3246,2190,5721,4215
Household2,350,-1.4014578186633244,1443,5361,1096,0
Household3,350,2.998978924812043,1300,0,4189,0
Household4,350,-0.7631053236217369,1270,0,0,6432
Household5,350,1.413587426015738,2719,5884,0,0
Household6,350,8.496359424429095,3325,3061,1953,503
Household7,350,4.605983814634845,3229,0,2856,3747
Household8,350,18.822876156870624,2787,674,1262,673
Household9,350,5.784680269348341,2607,0,6184,1619
Household10,350,-4.306590138937274,1755,1047,0,0
Household1,351,15.175645229317212,3255,2180,5711,4205
Household2,351,-3.4779643317377307,1446,5351,1086,0
Household3,351,4.5993990815220585,1302,0,4179,0
Household4,351,-0.3491259870490495,1272,0,0,6422
Household5,351,1.3903623883610976,2723,5874,0,0
Household6,351,7.164518219210258,3334,3051,1943,493
Household7,351,4.516659810091886,3236,0,2846,3737
Household8,351,10.162661703954981,2794,664,1252,663
Household9,351,6.637162575863785,2612,0,6174,1609
Household10,351,13.959469291683291,1756,1037,0,0
Household1,352,25.669352739207095,3264,2170,5701,4195
Household2,352,-2.2804427297121848,1449,5341,1076,0
Household3,352,6.199819238232074,1304,0,4169,0
Household4,352,0.06485334952363786,1274,0,0,6412
Household5,352,1.3671373507064573,2727,5864,0,0
Household6,352,5.832677013991422,3343,3041,1933,483
Household7,352,4.427335805548919,3243,0,2836,3727
Household8,352,26.33758593498263,2801,654,1242,653
Household9,352,0.1529026844907584,2617,0,6164,1599
Household10,352,9.083938189289174,1758,1027,0,0
Household1,353,11.327921565153694,3273,2160,5691,4185
Household2,353,-4.356949242786591,1452,5331,1066,0
Household3,353,7.800239394942089,1306,0,4159,0
Household4,353,0.47883268609632523,1276,0,0,6402
Household5,353,1.343912313051817,2731,5854,0,0
Household6,353,4.500835808772585,3352,3031,1923,473
Household7,353,4.338011801005932,3250,0,2826,3717
Household8,353,4.316880722925109,2809,644,1232,643
Household9,353,14.6081784257172,2621,0,6154,1589
Household10,353,4.208407086895061,1760,1017,0,0
Household1,354,21.82162907504357,3282,2150,5681,4175
Household2,354,2.659615786830541,1455,5321,1056,0
Household3,354,-4.260320816690397,1309,0,4149,0
Household4,354,0.8928120226690126,1278,0,0,6392
Household5,354,1.3206872753971766,2735,5844,0,0
Household6,354,3.168994603553749,3361,3021,1913,463
Household7,354,4.248687796462944,3257,0,2816,3707
Household8,354,9.317646638351917,2815,634,1222,633
Household9,354,2.3048751067525544,2626,0,6144,1579
Household10,354,-0.6671240154990592,1762,1007,0,0
Household1,355,7.480197900990213,3291,2140,5671,4165
Household2,355,0.5831092737561292,1458,5311,1046,0
Household3,355,-2.659900659980387,1311,0,4139,0
Household4,355,1.3067913592417,1280,0,0,6382
Household5,355,1.2974622377425362,2739,5834,0,0
Household6,355,26.672292082278187,3370,3011,1903,453
Household7,355,4.159363791919956,3264,0,2806,3697
Household8,355,25.492570869379538,2822,624,1212,623
Household9,355,3.1573574132679827,2631,0,6134,1569
Household10,355,-2.505425425822402,1764,997,0,0
Household1,356,17.97390541088012,3300,2130,5661,4155
Household2,356,-1.493397239318277,1461,5301,1036,0
Household3,356,-1.0594805032703718,1313,0,4129,0
Household4,356,1.7207706958143874,1282,0,0,6372
Household5,356,1.2742372000878959,2743,5824,0,0
