DataSet,Day,Income,Goods,Land,Labour,Capital
Household6,327,2.1581293585060926,1579,0,3542,2240
Household7,327,8.352882367867869,1780,5521,0,5710
Household8,327,42833.42060486208,3270,4108,4390,2826
Household9,327,62916.61354714408,2707,5676,3494,6502
Household10,327,4234.101388339513,2259,2706,6355,3454
Household1,328,8.386551341387472,2724,939,6596,0
Household2,328,22779.924105876868,3280,2569,0,4983
Household3,328,44639.284343446765,3280,1670,1319,1576
Household4,328,-3.4241546694096066,1640,1123,847,94
Household5,328,-3.4241546694096066,1640,3546,6433,941
Household6,328,2.2479904026838304,1583,0,3532,2230
Household7,328,9.429610904573584,1785,5511,0,5700
Household8,328,42964.4096586996,3280,4098,4380,2816
Household9,328,63125.56061839367,2714,5666,3484,6492
Household10,328,4235.126540977642,2266,2696,6345,3444
Household1,329,1.4195330739739975,2731,929,6586,0
Household2,329,22811.482354796746,3290,2559,0,4973
Household3,329,44775.37972254265,3290,1660,1309,1566
Household4,329,-1.5535823386184782,1645,1113,837,84
Household5,329,-1.5535823386184782,1645,3536,6423,931
Household6,329,-4.022683389931235,1587,0,3522,2220
Household7,329,10.5063394412793,1790,5501,0,5690
Household8,329,43095.39871253712,3290,4088,4370,2806
Household9,329,63334.50768964326,2721,5656,3474,6482
Household10,329,4236.151693615772,2273,2686,6335,3434
Household1,330,6.998067931767293,2737,919,6576,0
Household2,330,22843.040603716625,3300,2549,0,4963
Household3,330,44911.47510163854,3300,1650,1299,1556
Household4,330,0.316989992172656,1650,1103,827,74
Household5,330,0.316989992172656,1650,3526,6413,921
Household6,330,-0.5086531374733312,1590,0,3512,2210
Household7,330,11.58306797798503,1795,5491,0,5680
Household8,330,43226.38776637464,3300,4078,4360,2796
Household9,330,63543.45476089285,2728,5646,3464,6472
Household10,330,4237.176846253902,2280,2676,6325,3424
Household1,331,12.576602789560594,2743,909,6566,0
Household2,331,22874.598852636504,3310,2539,0,4953
Household3,331,45047.57048073443,3310,1640,1289,1546
Household4,331,2.18756232296379,1655,1093,817,64
Household5,331,2.18756232296379,1655,3516,6403,911
Household6,331,-0.4187920932955884,1594,0,3502,2200
Household7,331,12.65979651469076,1800,5481,0,5670
Household8,331,43357.37682021216,3310,4068,4350,2786
Household9,331,63752.40183214244,2735,5636,3454,6462
Household10,331,4238.201998892032,2287,2666,6315,3414
Household1,332,-0.24826654269111614,2749,899,6556,0
Household2,332,22906.157101556382,3320,2529,0,4943
Household3,332,45183.66585983032,3320,1630,1279,1536
Household4,332,-2.3024001830378786,1660,1083,807,54
Household5,332,-2.3024001830378786,1660,3506,6393,901
Household6,332,-0.32893104911785054,1598,0,3492,2190
Household7,332,0.6019040042785799,1806,5471,0,5660
Household8,332,43488.365874049676,3320,4058,4340,2776
Household9,332,63961.34890339203,2742,5626,3444,6452
Household10,332,4239.227151530162,2294,2656,6305,3404
Household1,333,5.330268315102186,2755,889,6546,0
Household2,333,22937.71535047626,3330,2519,0,4933
Household3,333,45319.76123892621,3330,1620,1269,1526
Household4,333,-0.43182785224673603,1665,1073,797,44
Household5,333,-0.43182785224673603,1665,3496,6383,891
Household6,333,-0.23907000494011266,1602,0,3482,2180
Household7,333,1.6786325409843008,1811,5461,0,5650
Household8,333,43619.354927887194,3330,4048,4330,2766
Household9,333,64170.295974641616,2749,5616,3434,6442
Household10,333,4240.252304168292,2301,2646,6295,3394
Household1,334,10.908803172895487,2761,879,6536,0
Household2,334,22969.27359939614,3340,2509,0,4923
Household3,334,45455.856618022095,3340,1610,1259,1516
Household4,334,1.4387444785443981,1670,1063,787,34
Household5,334,1.4387444785443981,1670,3486,6373,881
Household6,334,-0.14920896076237478,1606,0,3472,2170
Household7,334,2.7553610776900164,1816,5451,0,5640
Household8,334,43750.34398172471,3340,4038,4320,2756
Household9,334,64379.243045891206,2756,5606,3424,6432
Household10,334,4241.2774568064215,2308,2636,6285,3384
Household1,335,-1.9160661593562232,2767,869,6526,0
Household2,335,23000.83184831602,3350,2499,0,4913
Household3,335,45591.95199711798,3350,1600,1249,1506
Household4,335,-3.0512180274572707,1675,1053,777,24
Household5,335,-3.0512180274572707,1675,3476,6363,871
Household6,335,-0.059347916584636895,1610,0,3462,2160
Household7,335,3.832089614395732,1821,5441,0,5630
Household8,335,43881.33303556223,3350,4028,4310,2746
Household9,335,64588.190117140795,2763,5596,3414,6422
Household10,335,4242.302609444551,2315,2626,6275,3374
Household1,336,3.662468698437079,2773,859,6516,0
Household2,336,23032.390097235897,3360,2489,0,4903
Household3,336,45728.04737621387,3360,1590,1239,1496
Household4,336,-1.180645696666128,1680,1043,767,14
Household5,336,-1.180645696666128,1680,3466,6353,861
Household6,336,0.030513127593100986,1614,0,3452,2150
Household7,336,4.908818151101448,1826,5431,0,5620
Household8,336,44012.32208939975,3360,4018,4300,2736
Household9,336,64797.137188390385,2770,5586,3404,6412
Household10,336,4243.327762082681,2322,2616,6265,3364
Household1,337,9.24100355623038,2779,849,6506,0
Household2,337,23063.948346155776,3370,2479,0,4893
Household3,337,45864.14275530976,3370,1580,1229,1486
Household4,337,0.6899266341250061,1685,1033,757,4
Household5,337,0.6899266341250061,1685,3456,6343,851
Household6,337,0.12037417177083887,1618,0,3442,2140
Household7,337,5.9855466878071635,1831,5421,0,5610
Household8,337,44143.31114323727,3370,4008,4290,2726
Household9,337,65006.084259639974,2777,5576,3394,6402
Household10,337,4244.352914720811,2329,2606,6255,3354
Household1,338,2.2739852888169056,2786,839,6496,0
Household2,338,23095.506595075654,3380,2469,0,4883
Household3,338,46000.23813440565,3380,1570,1219,1476
Household4,338,2.759749490394801,1690,1023,747,0
Household5,338,-3.8000358718766627,1690,3446,6333,841
Household6,338,0.21023521594857675,1622,0,3432,2130
Household7,338,7.062275224512879,1836,5411,0,5600
Household8,338,44274.30019707479,3380,3998,4280,2716
Household9,338,65215.031330889564,2784,5566,3384,6392
Household10,338,4245.378067358941,2336,2596,6245,3344
Household1,339,7.8525201466102015,2792,829,6486,0
Household2,339,23127.064843995533,3390,2459,0,4873
Household3,339,46136.33351350154,3390,1560,1209,1466
Household4,339,-3.510924302220264,1694,1013,737,0
Household5,339,-1.9294635410855379,1695,3436,6323,831
Household6,339,0.30009626012631463,1626,0,3422,2120
Household7,339,8.139003761218595,1841,5401,0,5590
Household8,339,44405.289250912305,3390,3988,4270,2706
Household9,339,65423.97840213915,2791,5556,3374,6382
Household10,339,4246.403219997071,2343,2586,6235,3334
Household1,340,13.431055004403502,2798,819,6476,0
Household2,340,23158.62309291541,3400,2449,0,4863
Household3,340,46272.428892597425,3400,1550,1199,1456
Household4,340,0.0031059502376393766,1697,1003,727,0
Household5,340,-0.05889121029440014,1700,3426,6313,821
Household6,340,0.3899573043040525,1630,0,3412,2110
Household7,340,9.21573229792431,1846,5391,0,5580
Household8,340,44536.27830474982,3400,3978,4260,2696
Household9,340,65632.92547338872,2798,5546,3364,6372
Household10,340,4247.4283726352005,2350,2576,6225,3324
Household1,341,0.6061856721517884,2804,809,6466,0
Household2,341,23190.18134183529,3410,2439,0,4853
Household3,341,46408.52427169331,3410,1540,1189,1446
Household4,341,0.09296699441538214,1701,993,717,0
Household5,341,1.811681120496734,1705,3416,6303,811
Household6,341,0.4798183484817904,1634,0,3402,2100
Household7,341,10.292460834630026,1851,5381,0,5570
Household8,341,44667.26735858734,3410,3968,4250,2686
Household9,341,65841.87254463836,2805,5536,3354,6362
Household10,341,4248.45352527333,2357,2566,6215,3314
Household1,342,6.18472052994508,2810,799,6456,0
Household2,342,23221.73959075517,3420,2429,0,4843
Household3,342,46544.6196507892,3420,1530,1179,1436
Household4,342,0.18282803859312002,1705,983,707,0
Household5,342,-2.6782813855049348,1710,3406,6293,801
Household6,342,0.5696793926595283,1638,0,3392,2090
Household7,342,11.369189371335741,1856,5371,0,5560
Household8,342,44798.25641242486,3420,3958,4240,2676
Household9,342,66050.819615888,2812,5526,3344,6352
Household10,342,4249.47867791146,2364,2556,6205,3304
Household1,343,11.763255387738381,2816,789,6446,0
Household2,343,23253.297839675048,3430,2419,0,4833
Household3,343,46680.71502988509,3430,1520,1169,1426
Household4,343,0.2726890827708579,1709,973,697,0
Household5,343,-0.8077090547137922,1715,3396,6283,791
Household6,343,0.6595404368372662,1642,0,3382,2080
Household7,343,12.445917908041471,1861,5361,0,5550
Household8,343,44929.24546626238,3430,3948,4230,2666
Household9,343,66259.76668713764,2819,5516,3334,6342
Household10,343,4250.50383054959,2371,2546,6195,3294
Household1,344,-1.0616139445133292,2822,779,6436,0
Household2,344,23284.856088594926,3440,2409,0,4823
Household3,344,46816.81040898098,3440,1510,1159,1416
Household4,344,0.3625501269485958,1713,963,687,0
Household5,344,1.062863276077342,1720,3386,6273,781
Household6,344,0.749401481015004,1646,0,3372,2070
Household7,344,13.5226464447472,1866,5351,0,5540
Household8,344,45060.2345200999,3440,3938,4220,2656
Household9,344,66468.71375838728,2826,5506,3324,6332
Household10,344,4251.52898318772,2378,2536,6185,3284
Household1,345,4.516920913279973,2828,769,6426,0
Household2,345,23316.414337514805,3450,2399,0,4813
Household3,345,46952.90578807687,3450,1500,1149,1406
Household4,345,0.45241117112633367,1717,953,677,0
Household5,345,-3.427099229924327,1725,3376,6263,771
Household6,345,0.8392625251927419,1650,0,3362,2060
Household7,345,-2.3818934570313886,1870,5341,0,5530
Household8,345,45191.223573937415,3450,3928,4210,2646
Household9,345,66677.66082963692,2833,5496,3314,6322
Household10,345,4252.55413582585,2385,2526,6175,3274
Household1,346,10.095455771073274,2834,759,6416,0
Household2,346,23347.972586434684,3460,2389,0,4803
Household3,346,47089.001167172755,3460,1490,1139,1396
Household4,346,0.5422722153040715,1721,943,667,0
Household5,346,-1.5565268991331984,1730,3366,6253,761
Household6,346,0.9291235693704798,1654,0,3352,2050
Household7,346,-1.3051649203256752,1875,5331,0,5520
Household8,346,45322.212627774934,3460,3918,4200,2636
Household9,346,66886.60790088656,2840,5486,3304,6312
Household10,346,4253.5792884639795,2392,2516,6165,3264
Household1,347,3.1284375036597996,2841,749,6406,0
Household2,347,23379.530835354562,3470,2379,0,4793
Household3,347,47225.09654626864,3470,1480,1129,1386
Household4,347,0.6321332594818094,1725,933,657,0
Household5,347,0.31404543165793575,1735,3356,6243,751
Household6,347,1.0189846135482177,1658,0,3342,2040
Household7,347,-0.22843638361995966,1880,5321,0,5510
Household8,347,45453.20168161245,3470,3908,4190,2626
Household9,347,67095.5549721362,2847,5476,3294,6302
Household10,347,4254.604441102109,2399,2506,6155,3254
Household1,348,8.706972361453095,2847,739,6396,0
Household2,348,23411.08908427444,3480,2369,0,4783
Household3,348,47361.19192536453,3480,1470,1119,1376
Household4,348,0.7219943036595473,1729,923,647,0
Household5,348,2.18461776244907,1740,3346,6233,741
Household6,348,1.1088456577259556,1662,0,3332,2030
Household7,348,0.8482921530857559,1885,5311,0,5500
Household8,348,45584.19073544997,3480,3898,4180,2616
Household9,348,67304.50204338584,2854,5466,3284,6292
Household10,348,4255.629593740239,2406,2496,6145,3244
Household1,349,1.739954094039621,2854,729,6386,0
Household2,349,23442.64733319432,3490,2359,0,4773
Household3,349,47497.28730446042,3490,1460,1109,1366
Household4,349,0.8118553478372852,1733,913,637,0
Household5,349,-2.305344743552599,1745,3336,6223,731
Household6,349,1.1987067019036934,1666,0,3322,2020
Household7,349,1.9250206897914715,1890,5301,0,5490
Household8,349,45715.17978928749,3490,3888,4170,2606
Household9,349,67513.44911463548,2861,5456,3274,6282
Household10,349,4256.654746378369,2413,2486,6135,3234
Household1,350,7.318488951832917,2860,719,6376,0
Household2,350,23474.2055821142,3500,2349,0,4763
Household3,350,47633.38268355631,3500,1450,1099,1356
Household4,350,0.9017163920150231,1737,903,627,0
Household5,350,-0.4347724127614563,1750,3326,6213,721
Household6,350,1.2885677460814313,1670,0,3312,2010
Household7,350,3.001749226497187,1895,5291,0,5480
Household8,350,45846.16884312501,3500,3878,4160,2596
Household9,350,67722.39618588513,2868,5446,3264,6272
Household10,350,4257.679899016499,2420,2476,6125,3224
Household1,351,12.897023809626218,2866,709,6366,0
Household2,351,23505.763831034077,3510,2339,0,4753
Household3,351,47769.4780626522,3510,1440,1089,1346
Household4,351,0.991577436192761,1741,893,617,0
Household5,351,1.4357999180296779,1755,3316,6203,711
Household6,351,1.3784287902591692,1674,0,3302,2000
Household7,351,4.078477763202903,1900,5281,0,5470
Household8,351,45977.157896962526,3510,3868,4150,2586
Household9,351,67931.34325713477,2875,5436,3254,6262
Household10,351,4258.705051654629,2427,2466,6115,3214
Household1,352,0.07215447737450731,2872,699,6356,0
Household2,352,23537.322079953956,3520,2329,0,4743
Household3,352,47905.573441748085,3520,1430,1079,1336
Household4,352,1.0814384803704988,1745,883,607,0
Household5,352,-3.054162587971991,1760,3306,6193,701
Household6,352,1.468289834436907,1678,0,3292,1990
Household7,352,5.155206299908619,1905,5271,0,5460
Household8,352,46108.146950800045,3520,3858,4140,2576
Household9,352,68140.2903283844,2882,5426,3244,6252
Household10,352,4259.730204292759,2434,2456,6105,3204
Household1,353,5.65068933516781,2878,689,6346,0
Household2,353,23568.880328873835,3530,2319,0,4733
Household3,353,48041.668820843974,3530,1420,1069,1326
Household4,353,1.1712995245482367,1749,873,597,0
Household5,353,-1.1835902571808483,1765,3296,6183,691
Household6,353,1.558150878614645,1682,0,3282,1980
Household7,353,6.231934836614334,1910,5261,0,5450
Household8,353,46239.13600463756,3530,3848,4130,2566
Household9,353,68349.23739963405,2889,5416,3234,6242
Household10,353,4260.755356930888,2441,2446,6095,3194
Household1,354,11.22922419296111,2884,679,6336,0
Household2,354,23600.438577793713,3540,2309,0,4723
Household3,354,48177.76419993986,3540,1410,1059,1316
Household4,354,1.2611605687259746,1753,863,587,0
Household5,354,0.6869820736102858,1770,3286,6173,681
Household6,354,1.6480119227923828,1686,0,3272,1970
Household7,354,7.30866337332005,1915,5251,0,5440
Household8,354,46370.12505847508,3540,3838,4120,2556
Household9,354,68558.18447088369,2896,5406,3224,6232
Household10,354,4261.780509569018,2448,2436,6085,3184
Household1,355,-1.5956451392905997,2890,669,6326,0
Household2,355,23631.996826713592,3550,2299,0,4713
Household3,355,48313.85957903575,3550,1400,1049,1306
Household4,355,1.3510216129037125,1757,853,577,0
Household5,355,-3.802980432391383,1775,3276,6163,671
Household6,355,1.7378729669701207,1690,0,3262,1960
Household7,355,8.385391910025765,1920,5241,0,5430
Household8,355,46501.1141123126,3550,3828,4110,2546
Household9,355,68767.13154213333,2903,5396,3214,6222
Household10,355,4262.805662207148,2455,2426,6075,3174
Household1,356,3.9828897185027023,2896,659,6316,0
Household2,356,23663.55507563347,3560,2289,0,4703
Household3,356,48449.95495813164,3560,1390,1039,1296
Household4,356,1.4408826570814504,1761,843,567,0
Household5,356,-1.932408101600258,1780,3266,6153,661
Household6,356,1.8277340111478586,1694,0,3252,1950
Household7,356,9.46212044673148,1925,5231,0,5420
Household8,356,46632.10316615012,3560,3818,4100,2536
Household9,356,68976.07861338297,2910,5386,3204,6212
Household10,356,4263.830814845278,2462,2416,6065,3164
Household1,357,9.561424576296004,2902,649,6306,0
Household2,357,23695.11332455335,3570,2279,0,4693
Household3,357,48586.05033722753,3570,1380,1029,1286
Household4,357,1.5307437012591882,1765,833,557,0
Household5,357,-0.061835770809120394,1785,3256,6143,651
Household6,357,1.9175950553255965,1698,0,3242,1940
Household7,357,10.538848983437196,1930,5221,0,5410
Household8,357,46763.09221998764,3570,3808,4090,2526
Household9,357,69185.02568463261,2917,5376,3194,6202
Household10,357,4264.855967483408,2469,2406,6055,3154
Household1,358,2.594406308882529,2909,639,6296,0
Household2,358,23726.671573473228,3580,2269,0,4683
Household3,358,48722.145716323415,3580,1370,1019,1276
