DataSet,Day,Income,Goods,Land,Labour,Capital
Household10,323,1447.2003225776598,2541,3888,1293,5234
Household1,324,5.071200676764242,1709,4486,3341,217
Household2,324,0.8653282337553065,1775,404,105,4999
Household3,324,0.5683528929818848,1447,5931,3459,0
Household4,324,2.371592263510472,2100,0,6623,0
Household5,324,-0.6707831001333098,2153,4083,4312,2192
Household6,324,11.547569836600925,1852,2032,4114,0
Household7,324,5.953586716321446,1824,3898,3939,5408
Household8,324,12.684178641141997,1145,3396,4666,0
Household9,324,22173.752004251997,2879,0,5687,3916
Household10,324,1461.5153700635926,2547,3878,1283,5224
Household1,325,13.514372119334656,1714,4476,3331,207
Household2,325,16.20588716475057,1780,394,95,4989
Household3,325,9.322280224743789,1450,5921,3449,0
Household4,325,0.34432906176098044,2103,0,6613,0
Household5,325,-2.4000619011327338,2159,4073,4302,2182
Household6,325,6.7230108269108335,1857,2022,4104,0
Household7,325,0.6927673597613051,1828,3888,3929,5398
Household8,325,15.791481369634852,1147,3386,4656,0
Household9,325,22212.205558535432,2886,0,5677,3906
Household10,325,1475.8304175495255,2553,3868,1273,5214
Household1,326,21.957543561905073,1719,4466,3321,197
Household2,326,1.9584622225332424,1786,384,85,4979
Household3,326,2.189568600014759,1454,5911,3439,0
Household4,326,8.912166443321691,2106,0,6603,0
Household5,326,23.251963945064997,2165,4063,4292,2172
Household6,326,1.8984518172207387,1862,2012,4094,0
Household7,326,4.183883384021531,1832,3878,3919,5388
Household8,326,24.190322471308434,1148,3376,4646,0
Household9,326,22247.084628188393,2892,0,5667,3896
Household10,326,1490.1454650354583,2559,3858,1263,5204
Household1,327,0.8127311312628933,1725,4456,3311,187
Household2,327,17.299021153528507,1791,374,75,4969
Household3,327,0.34839534846646103,1457,5901,3429,0
Household4,327,1.5933648683914683,2110,0,6593,0
Household5,327,15.138858739697714,2172,4053,4282,2162
Household6,327,19.97166934997685,1866,2002,4084,0
Household7,327,9.518164610771592,1836,3868,3909,5378
Household8,327,3.0011796997694056,1150,3366,4636,0
Household9,327,22281.963697841355,2898,0,5657,3886
Household10,327,1504.4605125213911,2565,3848,1253,5194
Household1,328,9.255902573833303,1730,4446,3301,177
Household2,328,3.0515962113111783,1797,364,65,4959
Household3,328,9.102322680228365,1460,5891,3419,0
Household4,328,10.16120224995218,2113,0,6583,0
Household5,328,7.025753534330466,2179,4043,4272,2152
Household6,328,15.147110340286769,1871,1992,4074,0
Household7,328,4.257345254211444,1840,3858,3899,5368
Household8,328,23.92274553351248,1151,3356,4626,0
Household9,328,22316.842767494316,2904,0,5647,3876
Household10,328,1518.775560007324,2571,3838,1243,5184
Household1,329,17.699074016403717,1735,4436,3291,167
Household2,329,18.392155142306443,1802,354,55,4949
Household3,329,1.9696110554993354,1464,5881,3409,0
Household4,329,2.842400675021956,2117,0,6573,0
Household5,329,-1.0873516710367745,2186,4033,4262,2142
Household6,329,10.322551330596692,1876,1982,4064,0
Household7,329,14.883164854142223,1843,3848,3889,5358
Household8,329,2.7336027619734544,1153,3346,4616,0
Household9,329,22351.721837147277,2910,0,5637,3866
Household10,329,1533.0906074932568,2577,3828,1233,5174
Household1,330,-3.4457384142384626,1741,4426,3281,157
Household2,330,4.144730200089114,1808,344,45,4939
Household3,330,0.1284378039510372,1467,5871,3399,0
Household4,330,0.8151374732724648,2120,0,6563,0
Household5,330,24.564674175160942,2192,4023,4252,2132
Household6,330,5.497992320906597,1881,1972,4054,0
Household7,330,20.217446080892287,1847,3838,3879,5348
Household8,330,5.840905490466319,1155,3336,4606,0
Household9,330,22386.60090680024,2916,0,5627,3856
Household10,330,1547.4056549791896,2583,3818,1223,5164
Household1,331,4.997433028331919,1746,4416,3271,147
Household2,331,19.48528913108438,1813,334,35,4929
Household3,331,8.882365135712941,1470,5861,3389,0
Household4,331,9.382974854833176,2123,0,6553,0
Household5,331,16.45156896979366,2199,4013,4242,2122
Household6,331,0.6734333112165061,1886,1962,4044,0
Household7,331,14.95662672433214,1851,3828,3869,5338
Household8,331,-1.6468923643510358,1157,3326,4596,0
Household9,331,22421.4799764532,2922,0,5617,3846
Household10,331,1561.7207024651225,2589,3808,1213,5154
Household1,332,13.440604470902333,1751,4406,3261,137
Household2,332,5.23786418886705,1819,324,25,4919
Household3,332,1.7496535109839115,1474,5851,3379,0
Household4,332,2.0641732799029526,2127,0,6543,0
Household5,332,8.338463764426383,2206,4003,4232,2112
Household6,332,18.746650843972617,1890,1952,4034,0
Household7,332,25.582446324262918,1854,3818,3859,5328
Household8,332,6.751948737322557,1158,3316,4586,0
Household9,332,22456.35904610616,2928,0,5607,3836
Household10,332,1576.0357499510553,2595,3798,1203,5144
Household1,333,21.88377591347275,1756,4396,3251,127
Household2,333,20.578423119862315,1824,314,15,4909
Household3,333,-0.09151974056438661,1477,5841,3369,0
Household4,333,0.03691007815346126,2130,0,6533,0
Household5,333,0.22535855905912783,2213,3993,4222,2102
Household6,333,13.922091834282536,1895,1942,4024,0
Household7,333,5.9035318802684245,1859,3808,3849,5318
Household8,333,9.859251465815404,1160,3306,4576,0
Household9,333,22491.238115759123,2934,0,5597,3826
Household10,333,1590.3507974369882,2601,3788,1193,5134
Household1,334,0.7389634828305702,1762,4386,3241,117
Household2,334,6.330998177644986,1830,304,5,4899
Household3,334,8.662407591197518,1480,5831,3359,0
Household4,334,8.604747459714172,2133,0,6523,0
Household5,334,1.7998218986729384,2220,3983,4212,2092
Household6,334,9.097532824592445,1900,1932,4014,0
Household7,334,0.6427125237082834,1863,3798,3839,5308
Household8,334,2.3714536109980564,1162,3296,4566,0
Household9,334,22526.117185412084,2940,0,5587,3816
Household10,334,1604.665844922921,2607,3778,1183,5124
Household1,335,9.18213492540098,1767,4376,3231,107
Household2,335,12.62914483918616,1835,294,0,4889
Household3,335,1.5296959664684877,1484,5821,3349,0
Household4,335,1.2859458847839491,2137,0,6513,0
Household5,335,3.3742852382867383,2227,3973,4202,2082
Household6,335,4.27297381490235,1905,1922,4004,0
Household7,335,11.268532123639034,1866,3788,3829,5298
Household8,335,10.77029471267165,1163,3286,4556,0
Household9,335,22560.996255065045,2946,0,5577,3806
Household10,335,1618.9808924088538,2613,3768,1173,5114
Household1,336,17.625306367971394,1772,4366,3221,97
Household2,336,19.656090569410573,1839,284,0,4879
Household3,336,10.283623298230392,1487,5811,3339,0
Household4,336,9.85378326634466,2140,0,6503,0
Household5,336,0.5527184061002508,2233,3963,4192,2072
Household6,336,-0.5515851947877408,1910,1912,3994,0
Household7,336,0.7161743938981715,1871,3778,3819,5288
Household8,336,3.2824968578543086,1165,3276,4546,0
Household9,336,22595.875324718007,2952,0,5567,3796
Household10,336,1633.2959398947867,2619,3758,1163,5104
Household1,337,-3.5195060626707857,1778,4356,3211,87
Household2,337,5.123733874458747,1844,274,0,4869
Household3,337,3.150911673501362,1491,5801,3329,0
Household4,337,2.534981691414437,2144,0,6493,0
Household5,337,2.1271817457140614,2240,3953,4182,2062
Household6,337,17.52163233796837,1914,1902,3984,0
Household7,337,11.341993993828936,1874,3768,3809,5278
Household8,337,11.681337959527895,1166,3266,4536,0
Household9,337,22630.754394370968,2958,0,5557,3786
Household10,337,1647.6109873807195,2625,3748,1153,5094
Household1,338,4.923665379899596,1783,4346,3201,77
Household2,338,12.150679604683127,1848,264,0,4859
Household3,338,1.309738421953064,1494,5791,3319,0
Household4,338,0.5077184896649456,2147,0,6483,0
Household5,338,-0.6943850864724261,2246,3943,4172,2052
Household6,338,12.69707332827829,1919,1892,3974,0
Household7,338,16.676275220579,1878,3758,3799,5268
Household8,338,14.788640688020749,1168,3256,4526,0
Household9,338,22669.207948654403,2965,0,5547,3776
Household10,338,1661.9260348666523,2631,3738,1143,5084
Household1,339,13.36683682247001,1788,4336,3191,67
Household2,339,19.17762533490751,1852,254,0,4849
Household3,339,10.063665753714968,1497,5781,3309,0
Household4,339,9.075555871225657,2150,0,6473,0
Household5,339,-2.42366388747185,2252,3933,4162,2042
Household6,339,7.872514318588198,1924,1882,3964,0
Household7,339,6.123917490838124,1883,3748,3789,5258
Household8,339,7.300842833203404,1170,3246,4516,0
Household9,339,22704.087018307364,2971,0,5537,3766
Household10,339,1676.2410823525852,2637,3728,1133,5074
Household1,340,21.810008265040427,1793,4326,3181,57
Household2,340,4.645268639955685,1857,244,0,4839
Household3,340,2.930954128985938,1501,5771,3299,0
Household4,340,1.7567542962954334,2154,0,6463,0
Household5,340,23.22836195872588,2258,3923,4152,2032
Household6,340,3.0479553088981035,1929,1872,3954,0
Household7,340,16.749737090768917,1886,3738,3779,5248
Household8,340,15.699683934876987,1171,3236,4506,0
Household9,340,22738.966087960325,2977,0,5527,3756
Household10,340,1690.556129838518,2643,3718,1123,5064
Household1,341,0.6651958343982471,1799,4316,3171,47
Household2,341,11.672214370180065,1861,234,0,4829
Household3,341,1.08978087743764,1504,5761,3289,0
Household4,341,10.324591677856144,2157,0,6453,0
Household5,341,15.115256753358597,2265,3913,4142,2022
Household6,341,21.121172841654214,1933,1862,3944,0
Household7,341,6.197379361028055,1891,3728,3769,5238
Household8,341,24.09852503655057,1172,3226,4496,0
Household9,341,22773.845157613287,2983,0,5517,3746
Household10,341,1704.8711773244509,2649,3708,1113,5054
Household1,342,9.108367276968657,1804,4306,3161,37
Household2,342,18.69916010040445,1865,224,0,4819
Household3,342,9.843708209199544,1507,5751,3279,0
Household4,342,3.0057901029259213,2161,0,6443,0
Household5,342,7.00215154799135,2272,3903,4132,2012
Household6,342,16.296613831964134,1938,1852,3934,0
Household7,342,0.9365600044679212,1895,3718,3759,5228
Household8,342,2.9093822650115406,1174,3216,4486,0
Household9,342,22808.724227266248,2989,0,5507,3736
Household10,342,1719.1862248103837,2655,3698,1103,5044
Household1,343,17.55153871953907,1809,4296,3151,27
Household2,343,4.166803405452622,1870,214,0,4809
Household3,343,2.7109965844705144,1511,5741,3269,0
Household4,343,0.9785269011764299,2164,0,6433,0
Household5,343,-1.110953657375891,2279,3893,4122,2002
Household6,343,11.472054822274057,1943,1842,3924,0
Household7,343,6.270841231217943,1899,3708,3749,5218
Household8,343,11.308223366685127,1175,3206,4476,0
Household9,343,22843.60329691921,2995,0,5497,3726
Household10,343,1733.5012722963165,2661,3688,1093,5034
Household1,344,-3.593273711103109,1815,4286,3141,17
Household2,344,11.193749135676995,1874,204,0,4799
Household3,344,0.8698233329222163,1514,5731,3259,0
Household4,344,9.54636428273714,2167,0,6423,0
Household5,344,24.541072188821826,2285,3883,4112,1992
Household6,344,6.647495812583966,1948,1832,3914,0
Household7,344,1.0100218746577951,1903,3698,3739,5208
Household8,344,14.415526095177981,1177,3196,4466,0
Household9,344,22878.48236657217,3001,0,5487,3716
Household10,344,1747.8163197822494,2667,3678,1083,5024
Household1,345,4.849897731467273,1820,4276,3131,7
Household2,345,18.220694865901386,1878,194,0,4789
Household3,345,9.62375066468412,1517,5721,3249,0
Household4,345,2.227562707806918,2171,0,6413,0
Household5,345,16.427966983454542,2292,3873,4102,1982
Household6,345,1.8229368028938708,1953,1822,3904,0
Household7,345,4.501137898918021,1907,3688,3729,5198
Household8,345,22.814367196851563,1178,3186,4456,0
Household9,345,22913.361436225132,3007,0,5477,3706
Household10,345,1762.1313672681822,2673,3668,1073,5014
Household1,346,6.343686169655776,1825,4266,3121,0
Household2,346,3.68833817094956,1883,184,0,4779
Household3,346,2.4910390399550906,1521,5711,3239,0
Household4,346,0.2002995060574264,2174,0,6403,0
Household5,346,8.314861778087266,2299,3863,4092,1972
Household6,346,19.89615433564998,1957,1812,3894,0
Household7,346,15.12695749884881,1910,3678,3719,5188
Household8,346,1.6252244253125347,1180,3176,4446,0
Household9,346,22948.240505878093,3013,0,5467,3696
Household10,346,1776.446414754115,2679,3658,1063,5004
Household1,347,8.20308431060787,1829,4256,3111,0
Household2,347,10.715283901173926,1887,174,0,4769
Household3,347,0.6498657884067924,1524,5701,3229,0
Household4,347,8.768136887618137,2177,0,6393,0
Household5,347,0.20175657272001146,2306,3853,4082,1962
Household6,347,21.270749199230742,1961,1802,3884,0
Household7,347,25.752777098779603,1913,3668,3709,5178
Household8,347,10.024065526986128,1181,3166,4436,0
Household9,347,22983.119575531055,3019,0,5457,3686
Household10,347,1790.7614622400479,2685,3648,1053,4994
Household1,348,10.062482451559966,1833,4246,3101,0
Household2,348,17.742229631398295,1891,164,0,4759
Household3,348,9.403793120168697,1527,5691,3219,0
Household4,348,1.4493353126879143,2181,0,6383,0
Household5,348,1.776219912333822,2313,3843,4072,1952
Household6,348,27.936882435992224,1964,1792,3874,0
Household7,348,11.365401027965838,1917,3658,3699,5168
Household8,348,18.422906628659717,1182,3156,4426,0
Household9,348,23017.998645184016,3025,0,5447,3676
Household10,348,1805.0765097259807,2691,3638,1043,4984
Household1,349,11.92188059251206,1837,4236,3091,0
Household2,349,3.2098729364464695,1896,154,0,4749
Household3,349,2.2710814954396668,1531,5681,3209,0
Household4,349,10.017172694248625,2184,0,6373,0
Household5,349,3.350683251947622,2320,3833,4062,1942
Household6,349,0.8378846211887705,1968,1782,3864,0
Household7,349,21.991220627896638,1920,3648,3689,5158
Household8,349,26.8217477303333,1183,3146,4416,0
Household9,349,23052.877714836977,3031,0,5437,3666
Household10,349,1819.3915572119136,2697,3628,1033,4974
Household1,350,13.78127873346417,1841,4226,3081,0
Household2,350,10.236818666670835,1900,144,0,4739
Household3,350,0.4299082438913686,1534,5671,3199,0
Household4,350,2.698371119318402,2188,0,6363,0
Household5,350,0.5291164197611344,2326,3823,4052,1932
Household6,350,18.09911844126045,1971,1772,3854,0
Household7,350,2.3123061839021446,1925,3638,3679,5148
Household8,350,5.632604958794278,1185,3136,4406,0
Household9,350,23087.75678448994,3037,0,5427,3656
Household10,350,1833.7066046978464,2703,3618,1023,4964
Household1,351,15.640676874416265,1845,4216,3071,0
Household2,351,17.263764396895205,1904,134,0,4729
Household3,351,9.183835575653273,1537,5661,3189,0
Household4,351,0.6711079175689108,2191,0,6353,0
Household5,351,2.103579759374945,2333,3813,4042,1922
Household6,351,19.473713304841205,1975,1762,3844,0
Household7,351,12.938125783832902,1928,3628,3669,5138
Household8,351,14.031446060467857,1186,3126,4396,0
Household9,351,23122.6358541429,3043,0,5417,3646
Household10,351,1848.0216521837792,2709,3608,1013,4954
Household1,352,17.50007501536836,1849,4206,3061,0
Household2,352,2.731407701943379,1909,124,0,4719
Household3,352,2.051123950924243,1541,5651,3179,0
Household4,352,9.238945299129622,2194,0,6343,0
Household5,352,-0.7179870728115425,2339,3803,4032,1912
Household6,352,20.84830816842196,1979,1752,3834,0
Household7,352,23.563945383763695,1931,3618,3659,5128
Household8,352,22.43028716214144,1187,3116,4386,0
Household9,352,23157.51492379586,3049,0,5407,3636
Household10,352,1862.336699669712,2715,3598,1003,4944
Household1,353,19.359473156320483,1853,4196,3051,0
Household2,353,9.758353432167745,1913,114,0,4709
Household3,353,0.2099506993759448,1544,5641,3169,0
Household4,353,1.9201437241993986,2198,0,6333,0
Household5,353,-2.4472658738109665,2345,3793,4022,1902
Household6,353,4.3444109369287105,1983,1742,3824,0
Household7,353,3.8850309397692016,1936,3608,3649,5118
Household8,353,1.241144390602411,1189,3106,4376,0
Household9,353,23192.393993448823,3055,0,5397,3626
Household10,353,1876.651747155645,2721,3588,993,4934
Household1,354,21.218871297272607,1857,4186,3041,0
Household2,354,16.785299162392114,1917,104,0,4699
Household3,354,8.963878031137849,1547,5631,3159,0
Household4,354,10.48798110576011,2201,0,6323,0
Household5,354,23.204759972386764,2351,3783,4012,1892
Household6,354,11.0105441736902,1986,1732,3814,0
Household7,354,-1.3757884167909396,1940,3598,3639,5108
